Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Mahindra Manulife Liquid Fund,Mahindra Mutual Fund,Debt,Liquid,3,Moderate,6.7,7.1,5.87,7.000571429,0.15,1044.5721,1760.3736,500,Rahul Pal,3,04/12/25
Canara Robeco Infrastructure Fund,Canara Robeco Mutual Fund,Equity,Sectoral,4,Very High,-1.25,24.88,29.65,19.64781818,0.99,936.3353,179.47,1000,Yogesh Patil,4,04/12/25
DSP Large Cap Fund,DSP Mutual Fund,Equity,Large Cap,5,Very High,6.41,17.88,17.14,14.57095238,0.82,6933.5903,532.416,100,Harish Zaveri,5,04/12/25
LIC MF Children's Fund,LIC Mutual Fund,Equity,Flexi Cap,1,Very High,-4.49,10.72,11.54,16.37930556,1.63,15.6026,36.6635,200,"Marzban Irani, Ramnath Venkateswaran",1,04/12/25
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund,Edelweiss Mutual Fund,Equity,Multi Cap,,Very High,-11.01,,,19.03466667,0.37,419.6516,9.2015,100,Bhavesh Jain,,04/12/25
UTI Nifty 500 Value 50 Index Fund,UTI Mutual Fund,Equity,Value Oriented,,Very High,3.28,,,19.3292,0.61,543.2494,20.5621,500,Ayush Jain,,04/12/25
Groww Nifty Non-Cyclical Consumer Index Fund,Groww Mutual Fund,Equity,Thematic,,Very High,-0.04,,,18.242375,0.4,49.79821745,11.0283,500,Abhishek Jain,,04/12/25
Kotak Infrastructure and Economic Reform Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,3,Very High,-4.09,21.07,28.54,19.64781818,0.67,2424.9163,77.205,100,Harish Krishnan,3,04/12/25
Edelweiss Equity Savings Fund,Edelweiss Mutual Fund,Hybrid,Equity Savings,5,Moderate,9.28,11.86,11.45,10.71136364,0.61,1028.214208,28.7163,100,"Dhawal Dalal, Bharat Lahoti, Hiten Shah",5,04/12/25
Nippon India Banking & Financial Services Fund,Nippon India Mutual Fund,Equity,Sectoral,5,Very High,14.71,18.03,22.22,19.64781818,0.96,7543.3012,722.9095,100,Vinay Sharma,5,04/12/25
Quant Liquid Direct Fund,Quant Mutual Fund,Debt,Liquid,2,Low to Moderate,6.65,6.95,6,7.000571429,0.24,1697.4267,43.419,1000,Pushpa Rai,2,04/12/25
LIC MF Nifty 50 Index Fund,LIC Mutual Fund,Equity,Large Cap,2,Very High,7.16,12.47,15.46,14.57095238,0.64,345.5433,155.0156,200,Ramnath Venkateswaran,2,04/12/25
Quant PSU Fund,Quant Mutual Fund,Equity,Thematic,,Very High,-6.37,,,18.242375,1.07,597.1391,10.3817,1000,Sanjeev Sharma,,04/12/25
WhiteOak Capital Multi Cap Fund,WhiteOak Capital Mutual Fund,Equity,Multi Cap,,Very High,7.18,,,19.03466667,0.48,2638.718024,16.181,100,Ramesh Mantri,,04/12/25
HDFC Multi-Asset Active FoF Fund,HDFC Mutual Fund,Hybrid,Multi Asset Allocation,4,High,13.12,16.83,,17.173,0.07,5036.6516,20.239,100,Anil Bamboli,4,04/12/25
Kotak International REIT Overseas Equity Omni FoF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,17.07,8.21,,18.283125,0.53,91.3097,11.8071,100,Arjun Khanna,,04/12/25
Edelweiss US Value Equity Offshore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,7.88,12.86,14.77,18.283125,0.69,182.878,39.6417,100,Hiten Shah,,04/12/25
Nippon India Nifty Realty Index Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.35,29.705,8.2089,100,Himanshu Mange,,04/12/25
HDFC Hybrid Equity Fund,HDFC Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,4.65,12.22,15.82,15.17357143,1.01,24684.06825,131.108,100,Vinay Kulkarni,3,04/12/25
Invesco India Focused Fund,Invesco Mutual Fund,Equity,Flexi Cap,5,Very High,-3.29,22.29,21.93,16.37930556,0.57,4453.930807,29.66,500,Taher Badshah,5,04/12/25
Quantum Ethical Fund,Quantum Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.75,83.15269875,9.97,500,Chirag Mehta,,04/12/25
Tata Multicap Fund,Tata Mutual Fund,Equity,Multi Cap,,Very High,0.83,,,19.03466667,0.4,3214.01174,15.3213,150,Murthy Nagarajan,,04/12/25
SBI Conservative Hybrid Fund,SBI Mutual Fund,Hybrid,Conservative Hybrid,4,High,6.71,10.32,10.66,9.829677419,1.05,9953.072045,81.4585,500,"Dinesh Ahuja, Ruchit Mehta",4,04/12/25
Nippon India Consumption Fund,Nippon India Mutual Fund,Equity,Thematic,4,Very High,1.66,16.14,21.96,18.242375,0.55,2800.9795,225.245,100,Sailesh Raj Bhan,4,04/12/25
HSBC Credit Risk Fund,HSBC Mutual Fund,Debt,Credit Risk,3,Moderate,21.29,12.02,9.28,9.31,0.96,535.107,36.0005,1000,Jalpan Shah,3,04/12/25
Nippon India Index Fund,Nippon India Mutual Fund,Equity,Large Cap,3,Very High,7.44,12.62,15.7,14.57095238,0.07,2863.6293,47.601,100,Payal Kaipunjal,3,04/12/25
Kotak Large Cap Fund,Kotak Mahindra Mutual Fund,Equity,Large Cap,4,Very High,6.42,15.86,17.83,14.57095238,0.63,10899.84934,684.489,100,Harish Krishnan,4,04/12/25
Nippon India Nifty 50 Value 20 Index Fund,Nippon India Mutual Fund,Equity,Value Oriented,1,Very High,-3.47,13.31,,19.3292,0.25,1017.4878,19.4784,100,Mehul Dama,1,04/12/25
Bank of India Mid & Small Cap Equity & Debt Fund,Bank of India Mutual Fund,Hybrid,Aggressive Hybrid,4,Very High,-2.55,18.36,21.19,15.17357143,0.77,1326.1574,41.24,1000,"Alok Singh, Ajay Khandelwal",4,04/12/25
Tata Infrastructure Fund,Tata Mutual Fund,Equity,Sectoral,1,Very High,-10.6,17.73,25.01,19.64781818,1.13,2136.171637,181.9984,100,Rupesh Patel,1,04/12/25
SBI BSE Sensex Index Fund,SBI Mutual Fund,Equity,Large Cap,,Very High,6.13,,,14.57095238,0.2,346.0127,13.9595,500,Raviprakash Sharma,,04/12/25
ICICI Prudential Business Cycle Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,13.72,22.73,,18.242375,0.75,15091.20222,27.36,100,Manish Banthia,,04/12/25
Bandhan Infrastructure Fund,IDFC Mutual Fund,Equity,Sectoral,3,Very High,-8.31,24.84,29.31,19.64781818,0.88,1624.6786,56.687,100,Rajendra Kumar Mishra,3,04/12/25
DSP Natural Resources and New Energy Fund,DSP Mutual Fund,Equity,Thematic,,Very High,7.58,19.77,23.82,18.242375,0.9,1474.1737,106.752,100,"Rohit Singhania, Jay Kothari",,04/12/25
Navi Nifty Next 50 Index Fund,Navi Mutual Fund,Equity,Large Cap,2,Very High,-4.08,16.22,,14.57095238,0.16,1022.784425,16.2385,100,Pranav Vasa,2,04/12/25
LIC MF Small Cap Fund,LIC Mutual Fund,Equity,Small Cap,2,Very High,-12.72,16.44,25.09,19.807,1.03,647.1123,32.9423,200,Alok Ranjan,2,04/12/25
Groww Overnight Fund,Groww Mutual Fund,Debt,Overnight,,Low,5.84,6.28,5.25,6.400666667,0.14,173.9788664,1365.4244,500,Anupam Tiwari,,04/12/25
ICICI Prudential Children's Fund,ICICI Prudential Mutual Fund,Hybrid,Aggressive Hybrid,3,Very High,5.38,17.69,17.89,15.17357143,1.41,1412.413792,364.74,100,"Manish Banthia, George Heber Joseph",3,04/12/25
Aditya Birla Sun Life Short Term Direct Fund,Aditya Birla Sun Life Mutual Fund,Debt,Short Duration,4,Moderate,8.68,8.27,6.88,7.91375,0.37,10962.58497,53.1488,1000,"Maneesh Dangi, Kaustubh Gupta",4,04/12/25
Axis Nifty500 Momentum 50 Index Fund,Axis Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.15,109.543997,11.098,100,Sachin Relekar,,04/12/25
Invesco India Contra Fund,Invesco Mutual Fund,Equity,Value Oriented,3,Very High,2.34,19.82,20.88,19.3292,0.53,20173.0346,162.11,100,"Amit Ganatra, Taher Badshah",3,04/12/25
DSP Healthcare Fund,DSP Mutual Fund,Equity,Sectoral,4,Very High,-3.71,22.07,18.04,19.64781818,0.59,3143.9118,43.894,100,Vinit Sambre,4,04/12/25
Mirae Asset Nifty Smallcap 250 Momentum Quality 100 ETF FoF Fund,Mirae Asset Mutual Fund,Equity,Small Cap,,Very High,-14.68,,,19.807,0.11,217.7987,9.837,99,Ekta Gala,,04/12/25
Axis India Manufacturing Fund,Axis Mutual Fund,Equity,Thematic,,Very High,3.2,,,18.242375,0.52,5355.5791,14.51,500,Nitin Arora,,04/12/25
ICICI Prudential Nifty LargeMidcap 250 Index Fund,ICICI Prudential Mutual Fund,Equity,Large & MidCap,,Very High,4.85,,,17.75638889,0.25,238.4558832,12.5387,100,Ashwini Shinde,,04/12/25
ICICI Prudential Nifty Midcap 150 Index Fund,ICICI Prudential Mutual Fund,Equity,Mid Cap,3,Very High,4.14,21.73,,21.22282051,0.3,900.5216158,19.7541,100,Kayzad Eghlim,3,04/12/25
Nippon India Aggressive Hybrid Fund,Nippon India Mutual Fund,Hybrid,Aggressive Hybrid,4,Very High,5.26,15.2,17.75,15.17357143,1.08,4081.0104,121.6182,100,"Amit Tripathi, Sanjay Parekh",4,04/12/25
Bandhan Nifty Alpha 50 Index Fund,Bandhan Mutual Fund,Equity,Flexi Cap,,Very High,-10.67,,,16.37930556,0.34,510.3364,13.5574,100,Nemish Sheth,,04/12/25
LIC MF Consumption Fund,LIC Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.61,,9.9811,200,Sumit Bhatnagar,,04/12/25
ICICI Prudential Transportation and Logistics Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,15.1,29.49,,18.242375,0.96,3017.807145,21.72,100,Harish Bihani,,04/12/25
Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Mutual Fund,Equity,Flexi Cap,3,Very High,7.95,17.14,18.27,16.37930556,0.86,24443.2696,2095.82,100,Anil Shah,3,04/12/25
LIC MF Liquid Fund,LIC Mutual Fund,Debt,Liquid,3,Low to Moderate,6.64,7.04,5.81,7.000571429,0.16,11814.4996,4905.9905,200,Rahul Singh,3,04/12/25
HDFC Technology Fund,HDFC Mutual Fund,Equity,Sectoral,,Very High,-4.12,,,19.64781818,0.93,1568.6049,14.305,100,Dhruv Muchhal,,04/12/25
SBI Magnum Ultra Short Duration Fund,SBI Mutual Fund,Debt,Ultra Short Duration,2,Low to Moderate,7.27,7.38,6,7.39375,0.35,14505.3306,6247.0709,500,Rajiv Radhakrishnan,2,04/12/25
Franklin India Corporate Debt Fund,Franklin Templeton Mutual Fund,Debt,Corporate Bond,5,Low to Moderate,9.65,8.32,6.61,7.954,0.25,1289.985223,111.2475,500,"Santosh Kamath, Sumit Gupta",5,04/12/25
Franklin India Multi Cap Fund,Franklin Templeton Mutual Fund,Equity,Multi Cap,,Very High,5.5,,,19.03466667,0.46,5128.670035,10.8263,500,Sandeep Manam,,04/12/25
Zerodha BSE SENSEX Index Fund,Zerodha Mutual Fund,Equity,Large Cap,,Very High,,,,14.57095238,0.15,,10.2067,100,Kedarnath Mirajkar,,04/12/25
WhiteOak Capital Pharma and Healthcare Fund,WhiteOak Capital Mutual Fund,Equity,Sectoral,,Very High,6.32,,,19.64781818,0.65,480.0848013,14.453,100,Ashish Agrawal,,04/12/25
Groww Nifty Midcap 150 Index Fund,Groww Mutual Fund,Equity,Mid Cap,,Very High,,,,21.22282051,0.34,,9.9044,500,Nikhil Satam,,04/12/25
SBI Retirement Benefit Fund,SBI Mutual Fund,Equity,Flexi Cap,3,Very High,1.49,13.8,,16.37930556,0.87,3124.4575,21.7391,500,Dinesh Ahuja,3,04/12/25
Kotak ELSS Tax Saver Fund,Kotak Mahindra Mutual Fund,Equity,ELSS,3,Very High,0.85,15.88,19.4,16.95058824,0.62,6449.4825,138.034,500,Harsha Upadhyaya,3,04/12/25
Quant Large Cap Fund,Quant Mutual Fund,Equity,Large Cap,3,Very High,1.32,15.11,,14.57095238,0.46,2823.9122,15.9745,1000,Sanjeev Sharma,3,04/12/25
Mahindra Manulife Mid Cap Fund,Mahindra Mutual Fund,Equity,Mid Cap,4,Very High,-0.07,24.22,26.75,21.22282051,0.45,4192.436,38.1235,500,V Balasubramanian,4,04/12/25
SBI Arbitrage Opportunities Fund,SBI Mutual Fund,Hybrid,Arbitrage,4,Low,7,7.79,6.51,7.592,0.4,39858.5937,36.893,500,Neeraj Kumar,4,04/12/25
ICICI Prudential Nifty Auto Index Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,16.83,28.6,,18.242375,0.4,167.374646,22.1848,1000,Nishit Patel,,04/12/25
Axis Flexi Cap Fund,Axis Mutual Fund,Equity,Flexi Cap,2,Very High,2.4,14.75,14.9,16.37930556,0.71,13319.213,29.85,100,"Jinesh Gopani, Shreyash Devalkar",2,04/12/25
Tata Banking and Financial Services Fund,Tata Mutual Fund,Equity,Sectoral,3,Very High,15.15,17.82,18.51,19.64781818,0.45,3125.228273,52.6647,100,"Pradeep Gokhale, Sonam Udasi",3,04/12/25
Tata Mid Cap Fund,Tata Mutual Fund,Equity,Mid Cap,3,Very High,3.54,21.73,22.91,21.22282051,0.61,5282.938339,508.2618,100,"Rupesh Patel, Danesh Mistry",3,04/12/25
UTI Small Cap Fund,UTI Mutual Fund,Equity,Small Cap,3,Very High,-3.46,18.2,,19.807,0.65,4917.6527,27.8014,500,Kamal Gada,3,04/12/25
Sundaram Mid Cap Fund,Sundaram Mutual Fund,Equity,Mid Cap,4,Very High,4.38,24.02,24.85,21.22282051,0.9,13235.8423,1566.8472,100,S Krishnakumar,4,04/12/25
DSP Nifty Smallcap250 Quality 50 Index Fund,DSP Mutual Fund,Equity,Small Cap,,Very High,-13.59,,,19.807,0.15,286.7661,11.3889,100,Anil Ghelani,,04/12/25
DSP Silver ETF FoF Fund,DSP Mutual Fund,Commodities,Silver,,Very High,,,,38.146,0.57,430.0062,18.0866,100,Anil Ghelani,,04/12/25
ICICI Prudential Nifty EV & New Age Automotive ETF FoF Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,0.18,28.80903525,11.817,1000,Nishit Patel,,04/12/25
ICICI Prudential Innovation Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,10.52,,,18.242375,0.72,7431.922098,19.85,100,Vaibhav Dusad,,04/12/25
Axis Consumption Fund,Axis Mutual Fund,Equity,Thematic,,Very High,1.34,,,18.242375,0.59,3879.584502,9.83,500,Krishnaa Narayan,,04/12/25
Tata Large & Mid Cap Fund,Tata Mutual Fund,Equity,Large & MidCap,2,Very High,-0.36,13.29,17.82,17.75638889,0.65,8828.818126,598.9585,100,Rupesh Patel,2,04/12/25
Aditya Birla Sun Life Corporate Bond Fund,Aditya Birla Sun Life Mutual Fund,Debt,Corporate Bond,3,Moderate,7.82,8.01,6.51,7.954,0.33,30131.30044,117.9647,100,"Maneesh Dangi, Kaustubh Gupta",3,04/12/25
ICICI Prudential Nifty Smallcap 250 Index Fund,ICICI Prudential Mutual Fund,Equity,Small Cap,2,Very High,-7.67,19.32,,19.807,0.3,571.8538221,17.0624,100,Kayzad Eghlim,2,04/12/25
DSP Value Fund,DSP Mutual Fund,Equity,Value Oriented,4,Very High,10.24,19.7,,19.3292,0.95,1196.6101,23.696,100,Jay Kothari,4,04/12/25
Bandhan Midcap Fund,IDFC Mutual Fund,Equity,Mid Cap,3,Very High,-0.43,21.87,,21.22282051,0.62,1957.208,18.457,100,Ritu Modi,3,04/12/25
Motilal Oswal BSE 1000 Index Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.32,54.0304,10.1911,500,Swapnil P Mayekar,,04/12/25
Nippon India Balanced Advantage Fund,Nippon India Mutual Fund,Hybrid,Dynamic Asset Allocation,4,Very High,6.7,13.1,13.79,13.23103448,0.57,9662.222166,205.8876,100,Meenakshi Dawar,4,04/12/25
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Edelweiss Mutual Fund,Equity,Mid Cap,,Very High,-4.36,21.88,,21.22282051,0.42,1288.24,18.4187,100,Bhavesh Jain,,04/12/25
ICICI Prudential Banking and Financial Services Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,3,Very High,13.81,15.63,18.11,19.64781818,1,10592.64181,156.87,100,Roshan Chutkey,3,04/12/25
ICICI Prudential Midcap Fund,ICICI Prudential Mutual Fund,Equity,Mid Cap,3,Very High,6.55,22.06,24.35,21.22282051,1.03,6963.670549,346.46,100,"Mrinal Singh, Mittul Kalawadia",3,04/12/25
Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Fund,Zerodha Mutual Fund,Equity,ELSS,,Very High,5.45,,,16.95058824,0.28,238.0177,14.3778,500,Kedarnath Mirajkar,,04/12/25
Canara Robeco Mid Cap Fund,Canara Robeco Mutual Fund,Equity,Mid Cap,,Very High,4.55,,,21.22282051,0.56,3848.9901,18.14,1000,Shridatta Bhandwaldar,,04/12/25
Motilal Oswal Business Cycle Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,4.21,,,18.242375,0.82,2151.2101,13.1507,500,Santosh Singh,,04/12/25
Franklin India NSE Nifty 50 Index Fund,Franklin Templeton Mutual Fund,Equity,Large Cap,3,Very High,7.34,12.55,15.55,14.57095238,0.28,775.4551842,220.6729,500,"Srikesh Nair, Varun Sharma",3,04/12/25
Tata India Consumer Fund,Tata Mutual Fund,Equity,Thematic,3,Very High,0.49,18.87,19.66,18.242375,0.69,2660.159992,52.4461,100,"Rupesh Patel, Sonam Udasi",3,04/12/25
Groww Multi Asset Allocation Fund,Groww Mutual Fund,Hybrid,Multi Asset Allocation,,High,,,,17.173,0.46,305.214962,10.2614,500,Kaustubh Sule,,04/12/25
SBI Magnum Medium Duration Fund,SBI Mutual Fund,Debt,Medium Duration,3,Moderately High,8.19,8.18,6.64,8.310769231,0.71,6886.4477,56.9108,500,"Dinesh Ahuja, Ruchit Mehta",3,04/12/25
Bandhan Healthcare Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,0.65,,9.927,100,Viraj Kulkarni,,04/12/25
Axis Overnight Fund,Axis Mutual Fund,Debt,Overnight,5,Low,5.97,6.46,5.41,6.400666667,0.07,9963.353801,1402.1488,1000,Aditya Pagaria,5,04/12/25
ICICI Prudential Manufacturing Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,4.43,24.79,26.94,18.242375,0.75,6715.369065,38.66,100,"Mittul Kalawadia, Anish Tawakley",,04/12/25
Invesco India Multicap Fund,Invesco Mutual Fund,Equity,Multi Cap,2,Very High,-4.44,17.61,20.3,19.03466667,0.69,4228.176,153.79,500,Vinay Paharia,2,04/12/25
Kotak Equity Savings Fund,Kotak Mahindra Mutual Fund,Hybrid,Equity Savings,4,Moderately High,7.19,12.67,12.13,10.71136364,0.68,9022.963869,29.9451,100,"Abhishek Bisen, Deepak Gupta",4,04/12/25
JM Small Cap Fund,JM Financial Mutual Fund,Equity,Small Cap,,Very High,-5.09,,,19.807,0.62,759.8675718,10.2259,100,Satish Ramanathan,,04/12/25
TRUSTMF Small Cap Fund,TRUST Mutual Fund,Equity,Small Cap,,Very High,5.47,,,19.807,0.47,1146.927151,11,1000,Aakash Manghani,,04/12/25
Navi Nifty Midcap 150 Index Fund,Navi Mutual Fund,Equity,Mid Cap,3,Very High,3.95,21.68,,21.22282051,0.26,345.983977,20.9254,100,Pranav Vasa,3,04/12/25
Motilal Oswal Nifty 200 Momentum 30 Index Fund,Motilal Oswal Mutual Fund,Equity,Large & MidCap,1,Very High,-9.33,16.38,,17.75638889,0.31,936.0427,15.8239,500,Abhiroop Mukherjee,1,04/12/25
360 ONE Focused Fund,IIFL Mutual Fund,Equity,Flexi Cap,4,Very High,1.81,15.73,18.46,16.37930556,0.81,7447.907496,54.021,1000,Prashasta Seth,4,04/12/25
Tata Nifty500 Multicap India Manufacturing 50:30:20 Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,4.87,,,18.242375,0.5,126.7079509,11.7302,100,Rakesh Prajapati,,04/12/25
Bandhan Multi Asset Allocation Fund,Bandhan Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,15.7,,,17.173,0.48,2396.6908,13.6816,100,Brijesh Shah,,04/12/25
HDFC NIFTY200 Momentum 30 Index Fund,HDFC Mutual Fund,Equity,Large & MidCap,,Very High,-9.54,,,17.75638889,0.4,702.7618,10.6073,100,Arun Agarwal,,04/12/25
Nippon India Credit Risk Fund,Nippon India Mutual Fund,Debt,Credit Risk,5,Moderately High,9.89,9.18,9.29,9.31,0.7,1003.3671,39.9689,100,Prashant R.Pimple,5,04/12/25
Bandhan BSE Healthcare Index Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,0.55,,,19.64781818,0.22,18.2988,10.2445,100,Nemish Sheth,,04/12/25
Quant BFSI Fund,Quant Mutual Fund,Equity,Sectoral,,Very High,20.67,,,19.64781818,0.77,680.7321,19.5098,1000,Sanjeev Sharma,,04/12/25
Kotak Nifty Financial Services Ex-Bank Index Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,,Very High,23.51,,,19.64781818,0.22,77.3624,16.49,100,Devender Singhal,,04/12/25
ICICI Prudential Regular Savings Fund,ICICI Prudential Mutual Fund,Hybrid,Conservative Hybrid,5,High,8.53,10.84,10.26,9.829677419,1,3375.922882,85.9182,100,"Rajat Chandak, Manish Banthia",5,04/12/25
HSBC Value Fund,HSBC Mutual Fund,Equity,Value Oriented,4,Very High,3.34,23.08,24.41,19.3292,0.76,14342.4102,126.1604,500,Sonal Gupta,4,04/12/25
ICICI Prudential BSE Sensex Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,2,Very High,6.29,11.69,14.8,14.57095238,0.2,1963.678221,28.2427,100,Kayzad Englim,2,04/12/25
Edelweiss Emerging Markets Opportunities Equity Offshore Fund,Edelweiss Mutual Fund,Equity,International,,Very High,41.74,16.95,5.66,18.283125,0.57,163.6089,22.7389,100,Hiten Shah,,04/12/25
Motilal Oswal Special Opportunities Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,18.242375,2.54,62.1396,10.6523,500,Ajay Khandelwal,,04/12/25
Mirae Asset Flexi Cap Fund,Mirae Asset Mutual Fund,Equity,Flexi Cap,,Very High,7.9,,,16.37930556,0.46,3303.6949,17.054,99,Vrijesh Kasera,,04/12/25
Mahindra Manulife Multi Cap Fund,Mahindra Mutual Fund,Equity,Multi Cap,3,Very High,4.3,19.85,24.47,19.03466667,0.4,6055.3846,41.8563,500,Ratish Varier,3,04/12/25
UTI Multi Cap Fund,UTI Mutual Fund,Equity,Multi Cap,2,Very High,14.54,10.24,,19.03466667,0.54,1714.3034,10.6262,500,Karthikraj Lakshmanan,2,04/12/25
Zerodha Gold ETF FoF Fund,Zerodha Mutual Fund,Commodities,Gold,,High,65.7,,,32.59230769,0.23,158.2567,16.8004,100,Kedarnath Mirajkar,,04/12/25
Aditya Birla Sun Life Pharma & Healthcare Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,2,High,0.38,21.67,16.1,19.64781818,1.02,847.2832,34.06,100,Dhaval Shah,2,04/12/25
Motilal Oswal Infrastructure Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,,Very High,,,,19.64781818,1.82,81.9629,12.1827,500,Ajay Khandelwal,,04/12/25
Mirae Asset Banking and Financial Services Fund,Mirae Asset Mutual Fund,Equity,Sectoral,4,Very High,16.87,18.51,,19.64781818,0.56,2130.331,23.663,99,Harshad Borawake,4,04/12/25
HDFC Ultra Short Term Fund,HDFC Mutual Fund,Debt,Ultra Short Duration,2,Low to Moderate,7.43,7.49,6.17,7.39375,0.37,17232.3526,15.9122,100,"Anil Bamboli, Rakesh Vyas",2,04/12/25
Quantum Small Cap Fund,Quantum Mutual Fund,Equity,Small Cap,,Very High,2.12,,,19.807,0.7,167.0543665,13.01,500,Chirag Mehta,,04/12/25
Axis Nifty500 Quality 50 Index Fund,Axis Mutual Fund,Equity,Flexi Cap,,Very High,,,,16.37930556,0.16,81.655999,9.811,100,Hitesh Das,,04/12/25
Canara Robeco Multi Cap Fund,Canara Robeco Mutual Fund,Equity,Multi Cap,,Very High,4.07,,,19.03466667,0.43,4902.0747,15.34,1000,Vishal Mishra,,04/12/25
Tata Nifty Auto Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,16.63,,,18.242375,0.5,98.07472469,12.5412,100,Rakesh Prajapati,,04/12/25
Old Bridge Focused Fund,Old Bridge Mutual Fund,Equity,Flexi Cap,,Very High,2.14,,,16.37930556,1,2192.3969,12.43,2500,Kenneth Andrade,,04/12/25
Motilal Oswal Manufacturing Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,1.92,,,18.242375,0.86,809.9633,11.4518,500,Santosh Singh,,04/12/25
HSBC Midcap Fund,HSBC Mutual Fund,Equity,Mid Cap,3,Very High,1.66,24.49,22.64,21.22282051,0.64,12369.7925,455.2634,500,Venugopal Manghat,3,04/12/25
ICICI Prudential Diversified Equity All Cap Omni FoF Fund,ICICI Prudential Mutual Fund,Equity,Flexi Cap,5,Very High,7.47,20.91,24.38,16.37930556,0.63,238.1179341,33.2227,100,Dharmesh Kakkad,5,04/12/25
HDFC NIFTY Realty Index Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,-16.09,,,18.242375,0.4,123.8239,9.9463,100,Arun Agarwal,,04/12/25
Mirae Asset Great Consumer Fund,Mirae Asset Mutual Fund,Equity,Thematic,4,Very High,3.09,17.67,20.87,18.242375,0.42,4769.4829,113.857,99,"Bharti Sawant, Ankit Jain",4,04/12/25
Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Equity,Large & MidCap,,Very High,-5.4,,,17.75638889,0.49,207.8122198,8.697,100,Kapil Menon,,04/12/25
Axis Short Duration Fund,Axis Mutual Fund,Debt,Short Duration,4,Moderate,8.84,8.25,6.68,7.91375,0.38,12345.82934,34.8086,100,Devang Shah,4,04/12/25
Nippon India Nifty 500 Equal Weight Index Fund,Nippon India Mutual Fund,Equity,Multi Cap,,Very High,-2.42,,,19.03466667,0.35,452.5344,9.3647,100,Himanshu Mange,,04/12/25
Aditya Birla Sun Life Large Cap Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,4,Very High,6.25,15.12,17.6,14.57095238,0.97,31015.84707,603.25,100,Mahesh Patil,4,04/12/25
DSP Gold ETF FoF Fund,DSP Mutual Fund,Commodities,Gold,2,High,65.33,,,32.59230769,0.66,244.5663,20.2647,100,Anil Ghelani,2,04/12/25
UTI Flexi Cap Fund,UTI Mutual Fund,Equity,Flexi Cap,1,Very High,1.37,11.09,12.73,16.37930556,1.03,25757.2708,350.4753,500,Ajay Tyagi,1,04/12/25
HDFC Long Duration Debt Fund,HDFC Mutual Fund,Debt,Long Duration,,Moderate,2.4,,,7.67,0.3,5296.5002,12.2074,100,Dhruv Muchhal,,04/12/25
Axis Income Plus Arbitrage Passive FoF Fund,Axis Mutual Fund,Hybrid,Arbitrage,,Low to Moderate,,,,,0.03,,10.0354,100,Devang Shah,,04/12/25
Tata Multi Asset Allocation Fund,Tata Mutual Fund,Hybrid,Multi Asset Allocation,3,Very High,13.68,16.5,17.86,17.173,0.4,4478.749843,27.6442,100,Murthy Nagarajan,3,04/12/25
SBI Dynamic Asset Allocation Active FoF Fund,SBI Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,,,,13.23103448,0.29,2045.5202,10.2281,500,Nidhi Chawla,,04/12/25
