Fund Name,Fund House,Category,Sub Category,Groww Rating,Risk,Return 1Y (%),Return 3Y (%),Return 5Y (%),Sub Category Avg Return 3Y (%),Expense Ratio (%),AUM (Cr),NAV,Min SIP,Fund Manager,Groww Rating,Launch Date
Kotak Nifty Financial Services Ex-Bank Index Fund,Kotak Mahindra Mutual Fund,Equity,Sectoral,,Very High,23.93,,,21.050892857142856,0.22,77.3624,16.891,100.0,Devender Singhal,,2026-01-04
Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Mutual Fund,Equity,Large Cap,3.0,Very High,10.04,14.2,14.49,16.34666666666667,0.12,839.786,22.8005,500.0,Swapnil P Mayekar,3.0,2026-01-04
Kotak Equity Savings Fund,Kotak Mahindra Mutual Fund,Hybrid,Equity Savings,4.0,Moderately High,8.7,12.95,11.81,11.158181818181818,0.69,9022.96386855,30.1844,100.0,"Abhishek Bisen, Deepak Gupta",4.0,2026-01-04
ICICI Prudential Equity Savings Fund,ICICI Prudential Mutual Fund,Hybrid,Equity Savings,5.0,Low to Moderate,8.34,9.29,9.18,11.158181818181818,0.5,17572.91121307,25.07,100.0,"S Naren, Kayzad Englim, Chintan A Haria, Manish Banthia, Prakash Gaurav Goel",5.0,2026-01-04
Invesco India Multicap Fund,Invesco Mutual Fund,Equity,Multi Cap,2.0,Very High,-6.26,18.42,18.68,20.389375,0.69,4259.52017137,153.03,500.0,Vinay Paharia,2.0,2026-01-04
Axis Flexi Cap Fund,Axis Mutual Fund,Equity,Flexi Cap,2.0,Very High,1.5,15.78,13.21,17.91805555555555,0.72,13319.212998,29.81,100.0,"Jinesh Gopani, Shreyash Devalkar",2.0,2026-01-04
Kotak Nifty Commodities Index Fund,Kotak Mahindra Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.2,126.8928,12.126,100.0,Abhishek Bisen,,2026-01-04
Sundaram Mid Cap Fund,Sundaram Mutual Fund,Equity,Mid Cap,4.0,Very High,4.46,25.75,23.83,22.970249999999997,0.86,13344.99244501,1589.5485,100.0,S Krishnakumar,4.0,2026-01-04
JM Value Fund,JM Financial Mutual Fund,Equity,Value Oriented,3.0,Very High,-4.37,22.0,21.47,20.8816,1.03,987.48885041,109.0799,100.0,Asit Bhandarkar,3.0,2026-01-04
ICICI Prudential Banking and Financial Services Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,3.0,Very High,15.87,16.12,17.05,21.050892857142856,1.0,11086.17421161,158.14,100.0,Roshan Chutkey,3.0,2026-01-04
HDFC NIFTY200 Momentum 30 Index Fund,HDFC Mutual Fund,Equity,Large & MidCap,,Very High,-5.72,,,19.368888888888893,0.4,699.5818,10.5892,100.0,Arun Agarwal,,2026-01-04
HDFC Long Duration Debt Fund,HDFC Mutual Fund,Debt,Long Duration,,Moderate,3.68,,,7.81,0.3,5250.4075,12.3603,100.0,Dhruv Muchhal,,2026-01-04
Old Bridge Focused Fund,Old Bridge Mutual Fund,Equity,Flexi Cap,,Very High,8.46,,,17.91805555555555,0.97,2285.9801,12.95,2500.0,Kenneth Andrade,,2026-01-04
ICICI Prudential Nifty200 Value 30 Index Fund,ICICI Prudential Mutual Fund,Equity,Value Oriented,,Very High,20.73,,,20.8816,0.38,111.79633406,11.0597,100.0,Priya Sridhar,,2026-01-04
ITI Mid Cap Fund,ITI Mutual Fund,Equity,Mid Cap,4.0,Very High,6.36,26.9,,22.970249999999997,0.36,1290.0145,24.7352,500.0,Pradeep Gokhale,4.0,2026-01-04
HDFC Dividend Yield Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,3.5,19.89,22.09,19.876375000000003,0.7,6243.1108,27.415,100.0,Gopal Agrawal,,2026-01-04
Bandhan Nifty Alpha 50 Index Fund,Bandhan Mutual Fund,Equity,Flexi Cap,,Very High,-11.92,,,17.91805555555555,0.34,510.3364,13.3556,100.0,Nemish Sheth,,2026-01-04
Zerodha ELSS Tax Saver Nifty Large Midcap 250 Index Fund,Zerodha Mutual Fund,Equity,ELSS,,Very High,7.64,,,18.051111111111105,0.28,238.0177,14.6388,500.0,Kedarnath Mirajkar,,2026-01-04
Nippon India Conservative Hybrid Fund,Nippon India Mutual Fund,Hybrid,Conservative Hybrid,5.0,High,10.43,10.09,9.28,10.181290322580647,1.09,922.5634,66.789,100.0,"Amit Tripathi, Sanjay Parekh",5.0,2026-01-04
Navi Nifty Midcap 150 Index Fund,Navi Mutual Fund,Equity,Mid Cap,3.0,Very High,5.17,23.61,,22.970249999999997,0.26,345.983977,21.3427,100.0,Pranav Vasa,3.0,2026-01-04
Motilal Oswal Business Cycle Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,-2.74,,,19.876375000000003,0.88,2226.8452,12.7898,500.0,Santosh Singh,,2026-01-04
HDFC BSE 500 Index Fund,HDFC Mutual Fund,Equity,Flexi Cap,,Very High,6.11,,,17.91805555555555,0.3,248.9923,16.2622,100.0,Arun Agarwal,,2026-01-04
Groww Nifty Capital Markets ETF FoF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.07,,10.027,500.0,Nikhil Satam,,2026-01-04
Motilal Oswal BSE 1000 Index Fund,Motilal Oswal Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.32,55.674,10.3442,500.0,Swapnil P Mayekar,,2026-01-04
Helios Mid Cap Fund,Helios Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,0.56,614.7103,12.99,1000.0,Alok Bahl,,2026-01-04
ICICI Prudential Nifty50 Equal Weight Index Fund,ICICI Prudential Mutual Fund,Equity,Large Cap,4.0,Very High,12.57,18.14,,16.34666666666667,0.4,183.34320138,17.5019,1000.0,Nishit Patel,4.0,2026-01-04
Mahindra Manulife Multi Cap Fund,Mahindra Mutual Fund,Equity,Multi Cap,3.0,Very High,4.51,21.83,23.45,20.389375,0.4,6125.125,42.5989,500.0,Ratish Varier,3.0,2026-01-04
Motilal Oswal Nifty 200 Momentum 30 Index Fund,Motilal Oswal Mutual Fund,Equity,Large & MidCap,1.0,Very High,-5.98,17.7,,19.368888888888893,0.31,968.3017,15.7556,500.0,Abhiroop Mukherjee,1.0,2026-01-04
Axis Short Duration Fund,Axis Mutual Fund,Debt,Short Duration,5.0,Moderate,8.62,8.19,6.61,7.856666666666666,0.38,12691.887202,34.8903,100.0,Devang Shah,5.0,2026-01-04
HDFC Non-Cyclical Consumer Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,-1.09,,,19.876375000000003,1.04,1081.7762,14.654,100.0,Amit Sinha,,2026-01-04
360 ONE Focused Fund,IIFL Mutual Fund,Equity,Flexi Cap,3.0,Very High,5.35,17.38,17.51,17.91805555555555,0.81,7363.60164336,54.8562,1000.0,Prashasta Seth,3.0,2026-01-04
Aditya Birla Sun Life Large Cap Direct Fund,Aditya Birla Sun Life Mutual Fund,Equity,Large Cap,4.0,Very High,8.96,16.8,16.49,16.34666666666667,0.97,31015.84706572,613.21,100.0,Mahesh Patil,4.0,2026-01-04
Tata Large & Mid Cap Fund,Tata Mutual Fund,Equity,Large & MidCap,2.0,Very High,2.67,14.45,17.07,19.368888888888893,0.65,8752.87208025,606.0634,100.0,Rupesh Patel,2.0,2026-01-04
Groww Aggressive Hybrid Fund,Groww Mutual Fund,Hybrid,Aggressive Hybrid,,Very High,6.12,13.39,13.06,16.280238095238094,1.38,50.02100784,24.0529,500.0,Anupam Tiwari,,2026-01-04
Zerodha Nifty 50 Index Fund,Zerodha Mutual Fund,Equity,Large Cap,,Very High,,,,16.34666666666667,0.1,10.0181,10.4583,100.0,Kedarnath Mirajkar,,2026-01-04
ICICI Prudential Regular Savings Fund,ICICI Prudential Mutual Fund,Hybrid,Conservative Hybrid,5.0,High,8.54,11.06,10.01,10.181290322580647,1.0,3375.12378719,86.2236,100.0,"Rajat Chandak, Manish Banthia",5.0,2026-01-04
Nippon India Nifty Auto Index Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,20.43,,,19.876375000000003,0.35,39.0971,12.2504,100.0,Himanshu Mange,,2026-01-04
UTI Multi Cap Fund,UTI Mutual Fund,Equity,Multi Cap,2.0,Very High,14.54,10.24,,20.389375,0.57,1788.8125,10.8075,500.0,Karthikraj Lakshmanan,2.0,2026-01-04
Aditya Birla Sun Life CRISIL-IBX AAA NBFC-HFC Index-Sep 2026 Fund,Aditya Birla Sun Life Mutual Fund,Debt,Target Maturity,,Low to Moderate,8.09,,,7.869107142857142,0.15,212.9758,11.0032,1000.0,Vighnesh Gupta,,2026-01-04
Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,19.63,,,18.33285714285714,0.58,4973.92662505,17.3124,100.0,Sachin Wankhede,,2026-01-04
WhiteOak Capital Pharma and Healthcare Fund,WhiteOak Capital Mutual Fund,Equity,Sectoral,,Very High,1.68,,,21.050892857142856,0.65,480.08480127,14.344,100.0,Ashish Agrawal,,2026-01-04
Bandhan Midcap Fund,IDFC Mutual Fund,Equity,Mid Cap,3.0,Very High,-2.41,22.78,,22.970249999999997,0.62,1957.208,18.382,100.0,Ritu Modi,3.0,2026-01-04
Tata Ultra Short Term Fund,Tata Mutual Fund,Debt,Ultra Short Duration,5.0,Moderate,7.44,7.56,6.3,7.354583333333333,0.29,6030.76249762,15.3929,500.0,Akhil Mittal,5.0,2026-01-04
Mirae Asset Banking and Financial Services Fund,Mirae Asset Mutual Fund,Equity,Sectoral,4.0,Very High,19.9,19.13,18.38,21.050892857142856,0.55,2130.331,24.045,99.0,Harshad Borawake,4.0,2026-01-04
Edelweiss Recently Listed IPO Fund,Edelweiss Mutual Fund,Equity,Thematic,,Very High,-5.55,19.34,16.52,19.876375000000003,1.0,968.54630265,29.207,100.0,"Bhavesh Jain, Bharat Lahoti",,2026-01-04
Kotak Global Innovation Overseas Equity Omni FoF Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,21.25,24.9,,19.273999999999997,0.49,555.3216,13.199,100.0,Arjun Khanna,,2026-01-04
Kotak Nifty500 Momentum 50 Index Fund,Kotak Mahindra Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.19,,10.066,100.0,Abhishek Bisen,,2026-01-04
UTI Large & Mid Cap Fund,UTI Mutual Fund,Equity,Large & MidCap,4.0,Very High,7.74,23.68,22.97,19.368888888888893,0.9,5498.45,204.6856,500.0,V Srivatsa,4.0,2026-01-04
SBI Magnum Ultra Short Duration Fund,SBI Mutual Fund,Debt,Ultra Short Duration,2.0,Moderate,7.23,7.36,6.01,7.374999999999999,0.35,15624.1292,6254.2109,500.0,Rajiv Radhakrishnan,2.0,2025-12-15
ICICI Prudential Active Momentum Fund,ICICI Prudential Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.94,1378.65806476,10.78,100.0,Sharmila D'Silva,,2026-01-04
ICICI Prudential ELSS Tax Saver Fund,ICICI Prudential Mutual Fund,Equity,ELSS,3.0,Very High,9.49,17.45,17.6,18.051111111111105,1.08,14956.69647886,1084.13,500.0,George Heber Joseph,3.0,2026-01-04
Kotak Global Emerging Market Fund,Kotak Mahindra Mutual Fund,Equity,International,,Very High,20.17,12.88,8.21,,,106.2867,,100.0,"Abhishek Bisen, Deepak Gupta",,2025-09-01
Bandhan Transportation and Logistics Fund,IDFC Mutual Fund,Equity,Thematic,,Very High,19.79,28.29,,19.876375000000003,0.84,658.4069,21.327,100.0,Daylynn Gerard Paul Pinto,,2026-01-04
UTI Flexi Cap Fund,UTI Mutual Fund,Equity,Flexi Cap,1.0,Very High,0.12,12.51,10.77,17.91805555555555,1.04,25575.0001,348.0345,500.0,Ajay Tyagi,1.0,2026-01-04
Franklin India NSE Nifty 50 Index Fund,Franklin Templeton Mutual Fund,Equity,Large Cap,3.0,Very High,10.01,14.09,14.36,16.34666666666667,0.28,788.29768613,223.663,500.0,"Srikesh Nair, Varun Sharma",3.0,2026-01-04
Tata Nifty200 Alpha 30 Index Fund,Tata Mutual Fund,Equity,Large & MidCap,,Very High,-6.34,,,19.368888888888893,0.49,209.50913292,8.6535,100.0,Kapil Menon,,2026-01-04
Bandhan Healthcare Fund,Bandhan Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.65,,9.865,100.0,Viraj Kulkarni,,2026-01-04
SBI Comma Fund,SBI Mutual Fund,Equity,Thematic,,Very High,13.09,18.7,19.27,19.876375000000003,1.6,829.7818,121.3157,500.0,Richard Dsouza,,2026-01-04
Axis Nifty500 Momentum 50 Index Fund,Axis Mutual Fund,Equity,Flexi Cap,,Very High,,,,17.91805555555555,0.15,109.543997,10.9869,100.0,Sachin Relekar,,2026-01-04
WhiteOak Capital Large Cap Fund,WhiteOak Capital Mutual Fund,Equity,Large Cap,5.0,Very High,8.38,19.32,,16.34666666666667,0.58,1103.8149038,16.349,100.0,Ramesh Mantri,5.0,2026-01-04
Nippon India Value Fund,Nippon India Mutual Fund,Equity,Value Oriented,4.0,Very High,4.87,23.2,22.58,20.8816,1.09,9246.021,258.5953,100.0,Samir Rachh,4.0,2026-01-04
Bajaj Finserv Multi Asset Allocation Fund,Bajaj Finserv Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,20.91,,,18.33285714285714,0.49,1283.4985,12.7202,500.0,Nimesh Chandan,,2026-01-04
Zerodha Overnight Fund,Zerodha Mutual Fund,Debt,Overnight,,Low,,,,6.381290322580646,0.08,77.5448,10.4201,100.0,Kedarnath Mirajkar,,2026-01-04
Canara Robeco Multi Cap Fund,Canara Robeco Mutual Fund,Equity,Multi Cap,,Very High,5.71,,,20.389375,0.44,4902.0747,15.56,1000.0,Vishal Mishra,,2026-01-04
DSP Multicap Fund,DSP Mutual Fund,Equity,Multi Cap,,Very High,0.84,,,20.389375,0.52,2627.8848,12.573,100.0,Chirag Dagli,,2026-01-04
Nippon India Credit Risk Fund,Nippon India Mutual Fund,Debt,Credit Risk,4.0,Moderately High,9.76,9.17,9.22,9.747692307692308,0.7,1013.2663,40.1293,100.0,Prashant R.Pimple,4.0,2026-01-04
Franklin Asian Equity Fund,Franklin Templeton Mutual Fund,Equity,International,,Very High,27.54,14.37,4.11,19.273999999999997,1.7,297.28947181,39.941,500.0,"Roshi Jain, Srikesh Nair",,2026-01-04
Aditya Birla Sun Life Arbitrage Fund,Aditya Birla Sun Life Mutual Fund,Hybrid,Arbitrage,4.0,Low,7.16,7.77,6.54,7.533999999999999,0.31,24255.8941,29.5704,100.0,Lovelish Solanki,4.0,2026-01-04
SBI Nifty50 Equal Weight Index Fund,SBI Mutual Fund,Equity,Large Cap,,Very High,12.45,,,16.34666666666667,0.45,1039.3884,12.5295,500.0,Viral Chhadva,,2026-01-04
Mirae Asset Gold ETF FoF Fund,Mirae Asset Mutual Fund,Commodities,Gold,,High,72.56,,,34.17307692307693,0.13,211.1895,17.044,99.0,Ritesh Patel,,2026-01-04
HDFC NIFTY Realty Index Fund,HDFC Mutual Fund,Equity,Thematic,,Very High,-14.56,,,19.876375000000003,0.4,116.2073,10.0942,100.0,Arun Agarwal,,2026-01-04
Motilal Oswal BSE Financials ex Bank 30 Index Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,4.0,Very High,19.45,22.71,,21.050892857142856,0.43,27.7325,18.6068,500.0,Rakesh Shetty,4.0,2026-01-04
LIC MF Multi Cap Fund,LIC Mutual Fund,Equity,Multi Cap,4.0,Very High,1.11,22.54,,20.389375,0.46,1823.221,18.3571,200.0,Yogesh Patil,4.0,2026-01-04
Motilal Oswal Manufacturing Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,-4.36,,,19.876375000000003,0.92,770.7762,11.534,500.0,Santosh Singh,,2026-01-04
Zerodha Multi Asset Passive FoF Fund,Zerodha Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.21,70.7335,11.2455,100.0,Kedarnath Mirajkar,,2026-01-04
Canara Robeco Flexi Cap Fund,Canara Robeco Mutual Fund,Equity,Flexi Cap,3.0,Very High,7.27,17.24,16.65,17.91805555555555,0.55,13798.7832,397.26,100.0,"Ravi Gopalakrishnan, Shridatta Bhandwaldar",3.0,2026-01-04
Kotak Contra Fund,Kotak Mahindra Mutual Fund,Equity,Value Oriented,4.0,Very High,7.92,22.72,21.57,20.8816,0.58,4921.2417,187.927,100.0,Deepak Gupta,4.0,2026-01-04
PGIM India Flexi Cap Fund,PGIM India Mutual Fund,Equity,Flexi Cap,3.0,Very High,5.2,14.87,16.14,17.91805555555555,0.45,6400.1066,43.73,1000.0,Alok Agarwal,3.0,2026-01-04
ICICI Prudential Medium Term Bond Fund,ICICI Prudential Mutual Fund,Debt,Medium Duration,1.0,Moderately High,9.7,8.7,7.43,8.284615384615385,0.74,5796.20435585,51.3377,1000.0,"Manish Banthia, Shadab Rizvi",1.0,2026-01-04
Tata Nifty Midcap 150 Index Fund,Tata Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,0.11,179.05852797,10.7242,100.0,Kapil Menon,,2026-01-04
Mirae Asset Flexi Cap Fund,Mirae Asset Mutual Fund,Equity,Flexi Cap,,Very High,9.3,,,17.91805555555555,0.44,3303.6949,17.344,99.0,Vrijesh Kasera,,2026-01-04
Motilal Oswal Infrastructure Fund,Motilal Oswal Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,1.51,101.2177,12.2985,500.0,Ajay Khandelwal,,2026-01-04
Sundaram Financial Services Opportunities Fund,Sundaram Mutual Fund,Equity,Sectoral,4.0,Very High,17.76,20.07,19.18,21.050892857142856,0.76,1666.15067329,127.0024,100.0,S Krishnakumar,4.0,2026-01-04
HDFC Floating Rate Debt Fund,HDFC Mutual Fund,Debt,Floater,4.0,Moderate,8.12,8.17,6.72,8.12,0.27,15772.6277,52.7167,100.0,Shobhit Mehrotra,4.0,2026-01-04
Axis Nifty500 Value 50 Index Fund,Axis Mutual Fund,Equity,Value Oriented,,Very High,17.23,,,20.8816,0.17,106.127899,11.2588,100.0,Karthik Kumar,,2026-01-04
Groww Multi Asset Allocation Fund,Groww Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.46,305.214962,10.483,500.0,Kaustubh Sule,,2026-01-04
ICICI Prudential Equity Arbitrage Fund,ICICI Prudential Mutual Fund,Hybrid,Arbitrage,4.0,Low,6.97,7.65,6.44,7.533999999999999,0.4,32195.64100844,37.959,1000.0,"Kayzad Englim, Manish Banthia",4.0,2026-01-04
ICICI Prudential Dynamic Asset Allocation Active FoF Fund,ICICI Prudential Mutual Fund,Hybrid,Dynamic Asset Allocation,4.0,High,11.12,15.26,14.61,14.07,0.22,28586.55907001,138.9956,1000.0,"Mrinal Singh, Manish Banthia",4.0,2026-01-04
Tata Nifty India Tourism Index Fund,Tata Mutual Fund,Equity,Thematic,,Very High,-6.92,,,19.876375000000003,0.46,308.1340438,9.9363,100.0,Kapil Menon,,2026-01-04
Quant Momentum Fund,Quant Mutual Fund,Equity,Thematic,,Very High,3.14,,,19.876375000000003,1.01,1462.0073,15.0258,1000.0,Sanjeev Sharma,,2026-01-04
Groww BSE Power ETF FOF Fund,Groww Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.14,6.47537269,10.2256,500.0,Nikhil Satam,,2026-01-04
SBI Nifty Bank Index Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.21,138.2695,12.0097,500.0,Harsh Sethi,,2026-01-04
Nippon India Nifty 500 Equal Weight Index Fund,Nippon India Mutual Fund,Equity,Multi Cap,,Very High,-0.11,,,20.389375,0.35,459.1071,9.533,100.0,Himanshu Mange,,2026-01-04
HDFC NIFTY 100 Index Fund,HDFC Mutual Fund,Equity,Large Cap,2.0,Very High,8.49,14.42,,16.34666666666667,0.3,399.9305,15.9806,100.0,Krishan Kumar Daga,2.0,2026-01-04
Tata Nifty India Digital ETF FoF Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,-2.36,22.94,,21.050892857142856,0.11,133.81291841,15.5354,150.0,Meeta Shetty,,2026-01-04
Groww Nifty 200 ETF FoF Fund,Groww Mutual Fund,Equity,Large & MidCap,,Very High,,,,19.368888888888893,0.15,5.83521506,12.2148,100.0,Abhishek Jain,,2026-01-04
Bandhan BSE India Sector Leaders Index Fund,Bandhan Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.25,33.6348,10.2148,100.0,Abhishek Jain,,2026-01-04
SBI Nifty IT Index Fund,SBI Mutual Fund,Equity,Sectoral,,Very High,,,,21.050892857142856,0.31,73.739,9.5994,500.0,Harsh Sethi,,2026-01-04
Bandhan Value Fund,IDFC Mutual Fund,Equity,Value Oriented,4.0,Very High,5.45,19.32,24.01,20.8816,0.69,10302.00966651,175.505,100.0,"Anoop Bhaskar, Daylynn Pinto",4.0,2026-01-04
HSBC Large and Mid Cap Fund,HSBC Mutual Fund,Equity,Large & MidCap,3.0,Moderately High,-3.97,21.7,18.78,19.368888888888893,0.79,4664.0546,30.1493,500.0,Amaresh Mishra,3.0,2026-01-04
Invesco India Financial Services Fund,Invesco Mutual Fund,Equity,Sectoral,5.0,Very High,15.6,22.04,19.31,21.050892857142856,0.79,1588.5069,176.98,100.0,Amit Ganatra,5.0,2026-01-04
Edelweiss NIFTY Large Mid Cap 250 Index Fund,Edelweiss Mutual Fund,Equity,Large & MidCap,3.0,Very High,7.09,19.2,,19.368888888888893,0.3,311.303,17.7391,100.0,Bhavesh Jain,3.0,2026-01-04
HDFC Banking and PSU Debt Fund,HDFC Mutual Fund,Debt,Banking and PSU,3.0,Moderate,7.87,7.79,6.22,7.641499999999999,0.39,5834.8955,24.6825,100.0,"Anil Bamboli, Rakesh Vyas",3.0,2026-01-04
Aditya Birla Sun Life ELSS Tax Saver Fund,Aditya Birla Sun Life Mutual Fund,Equity,ELSS,1.0,Very High,9.95,15.98,11.99,18.051111111111105,0.95,15681.7288,70.75,500.0,Ajay Garg,1.0,2026-01-04
Angel One Gold ETF FoF Fund,Angel One Mutual Fund,Commodities,Gold,,High,,,,34.17307692307693,0.18,20.89592685,12.2759,500.0,Mehul Dama,,2026-01-04
HDFC NIFTY 100 Equal Weight Index Fund,HDFC Mutual Fund,Equity,Large Cap,4.0,Very High,8.12,18.57,,16.34666666666667,0.4,414.0449,17.4176,100.0,Krishan Kumar Daga,4.0,2026-01-04
Groww Multi Asset Omni FoF Fund,Groww Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,,,,18.33285714285714,0.04,,10.0901,500.0,Kaustubh Sule,,2026-01-04
Axis Nifty 500 Index Fund,Axis Mutual Fund,Equity,Flexi Cap,,Very High,6.66,,,17.91805555555555,0.1,304.579591,10.5467,100.0,Karthik Kumar,,2026-01-04
Nippon India Active Momentum Fund,Nippon India Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,0.69,307.0176,12.2948,100.0,Ashutosh Bhargava,,2026-01-04
SBI Dynamic Asset Allocation Active FoF Fund,SBI Mutual Fund,Hybrid,Dynamic Asset Allocation,,High,,,,14.07,0.3,2195.4739,10.3013,500.0,Nidhi Chawla,,2026-01-04
Sundaram Multi Asset Allocation Fund,Sundaram Mutual Fund,Hybrid,Multi Asset Allocation,,High,20.13,,,18.33285714285714,0.4,2925.06656255,13.8303,100.0,Clyton Richard Fernandes,,2026-01-04
Tata Nifty500 Multicap Infrastructure 50:30:20 Index Fund,Tata Mutual Fund,Equity,Sectoral,,Very High,6.25,,,21.050892857142856,0.48,77.61694829,11.2697,100.0,Rakesh Prajapati,,2026-01-04
Kotak Multi Asset Omni FoF Fund,Kotak Mahindra Mutual Fund,Hybrid,Multi Asset Allocation,3.0,Very High,16.26,20.29,19.72,18.33285714285714,0.39,2177.0042,278.532,100.0,Deepak Gupta,3.0,2026-01-04
Mahindra Manulife Multi Asset Allocation Fund,Mahindra Manulife Mutual Fund,Hybrid,Multi Asset Allocation,,Very High,22.53,,,18.33285714285714,0.26,833.8453,13.8708,500.0,Rahul Pal,,2026-01-04
Bajaj Finserv Balanced Advantage Fund,Bajaj Finserv Mutual Fund,Hybrid,Dynamic Asset Allocation,,Very High,9.32,,,14.07,0.56,1346.9644,12.214,500.0,Sorbh Gupta,,2026-01-04
ICICI Prudential Gilt Fund,ICICI Prudential Mutual Fund,Debt,Gilt,5.0,Moderate,7.55,8.33,6.7,7.356363636363636,0.57,9215.49751223,113.3426,1000.0,"Rahul Goswami, Anuj Tagra",5.0,2026-01-04
Abakkus Liquid Fund,,Debt,Liquid,,Low to Moderate,,,,6.978857142857143,0.23,,100.3528,500.0,Sanjay Doshi,,2026-01-04
Edelweiss Technology Fund,Edelweiss Mutual Fund,Equity,Sectoral,,Very High,0.97,,,21.050892857142856,0.6,724.1176,12.7169,100.0,Raj Koradia,,2026-01-04
TRUSTMF Small Cap Fund,TRUST Mutual Fund,Equity,Small Cap,,Very High,0.09,,,21.078064516129036,0.47,1250.46668553,10.97,1000.0,Aakash Manghani,,2026-01-04
Sundaram Small Cap Fund,Sundaram Mutual Fund,Equity,Small Cap,3.0,Very High,1.31,21.62,24.08,21.078064516129036,0.81,3450.39985483,292.1441,100.0,S Krishnakumar,3.0,2026-01-04
Navi Nifty Bank Index Fund,Navi Mutual Fund,Equity,Sectoral,1.0,Very High,17.2,12.25,,21.050892857142856,0.16,643.162101,15.8092,100.0,Pranav Vasa,1.0,2026-01-04
Motilal Oswal Nifty MidSmall IT and Telecom Index Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,-8.51,,,19.876375000000003,0.62,38.0307,9.9161,500.0,Swapnil P Mayekar,,2026-01-04
Quant Value Fund,Quant Mutual Fund,Equity,Value Oriented,2.0,Very High,1.82,21.22,,20.8816,0.56,1739.9669,21.5625,1000.0,Sanjeev Sharma,2.0,2026-01-04
Groww Nifty Midcap 150 Index Fund,Groww Mutual Fund,Equity,Mid Cap,,Very High,,,,22.970249999999997,0.34,,10.1049,500.0,Nikhil Satam,,2026-01-04
Franklin India Income Plus Arbitrage Active FoF Fund,Franklin Templeton Mutual Fund,Hybrid,Multi Asset Allocation,4.0,Moderate,13.91,14.38,14.78,18.33285714285714,0.19,87.1111385,24.3821,500.0,Anand Radhakrishnan,4.0,2026-01-04
Motilal Oswal Special Opportunities Fund,Motilal Oswal Mutual Fund,Equity,Thematic,,Very High,,,,19.876375000000003,2.52,68.4971,10.7835,500.0,Ajay Khandelwal,,2026-01-04
SBI Gilt Fund,SBI Mutual Fund,Debt,Gilt,4.0,Moderate,5.12,7.48,6.12,7.356363636363636,0.46,11033.352,70.428,500.0,Dinesh Ahuja,4.0,2026-01-04
Axis Arbitrage Fund,Axis Mutual Fund,Hybrid,Arbitrage,4.0,Low,7.02,7.64,6.51,7.533999999999999,0.33,7873.08854675,20.9563,100.0,"Ashwin Patni, Devang Shah",4.0,2026-01-04
Bajaj Finserv Large and Mid Cap Fund,Bajaj Finserv Mutual Fund,Equity,Large & MidCap,,Very High,6.33,,,19.368888888888893,0.59,2309.454302,13.049,500.0,Nimesh Chandan,,2026-01-04
ICICI Prudential Nifty Pharma Index Fund,ICICI Prudential Mutual Fund,Equity,Sectoral,1.0,Very High,-2.89,21.81,,21.050892857142856,0.37,94.13119949,17.6116,1000.0,Nishit Patel,1.0,2026-01-04
Aditya Birla Sun Life Pharma & Healthcare Fund,Aditya Birla Sun Life Mutual Fund,Equity,Sectoral,2.0,High,-2.92,23.5,14.97,21.050892857142856,1.02,847.2832,34.23,100.0,Dhaval Shah,2.0,2026-01-04
LIC MF Consumption Fund,LIC Mutual Fund,Equity,Thematic,,Moderate,,,,19.876375000000003,0.6,517.5293,9.9687,200.0,Sumit Bhatnagar,,2026-01-04
