scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
119798,SBI CREDIT RISK FUND - DIRECT PLAN -GROWTH,Mutual Fund,Direct,Growth,0.55,1.2,2.09,4.52,8.88,8.2,8.02,7.9,"{""1M"": 0.55, ""3M"": 1.2, ""6M"": 2.09, ""1Y"": 4.52, ""3Y"": 8.88, ""5Y"": 8.2, ""7Y"": 8.02, ""10Y"": 7.9}"
119783,SBI HEALTHCARE OPPORTUNITIES FUND - DIRECT PLAN -GROWTH,Mutual Fund,Direct,Growth,0.31,0.38,1.37,3,22.58,20.88,22.81,18.57,"{""1M"": 0.31, ""3M"": 0.38, ""6M"": 1.37, ""1Y"": 3.0, ""3Y"": 22.58, ""5Y"": 20.88, ""7Y"": 22.81, ""10Y"": 18.57}"
119777,Kotak Multi Asset Omni FOF - Direct Growth - Direct,Mutual Fund,Direct,Growth,1.59,4.46,6.29,10.38,19.14,19.2,19.98,17.94,"{""1M"": 1.59, ""3M"": 4.46, ""6M"": 6.29, ""1Y"": 10.38, ""3Y"": 19.14, ""5Y"": 19.2, ""7Y"": 19.98, ""10Y"": 17.94}"
119769,Kotak Contra Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.63,2.33,3.92,7.02,19.17,20.29,21.2,19.29,"{""1M"": 0.63, ""3M"": 2.33, ""6M"": 3.92, ""1Y"": 7.02, ""3Y"": 19.17, ""5Y"": 20.29, ""7Y"": 21.2, ""10Y"": 19.29}"
119771,Kotak Arbitrage Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.37,0.82,1.6,3.44,7.6,7.19,6.74,6.56,"{""1M"": 0.37, ""3M"": 0.82, ""6M"": 1.6, ""1Y"": 3.44, ""3Y"": 7.6, ""5Y"": 7.19, ""7Y"": 6.74, ""10Y"": 6.56}"
119779,Kotak Global Emerging Market overseas Equity Omni FOF - Growth - Direct,Mutual Fund,Direct,Growth,0.66,7.58,15.8,24.42,23.84,14.18,12.86,11.07,"{""1M"": 0.66, ""3M"": 7.58, ""6M"": 15.8, ""1Y"": 24.42, ""3Y"": 23.84, ""5Y"": 14.18, ""7Y"": 12.86, ""10Y"": 11.07}"
119775,Kotak Midcap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.11,0.92,3.79,7.75,21.19,21.93,24.14,21.07,"{""1M"": -0.11, ""3M"": 0.92, ""6M"": 3.79, ""1Y"": 7.75, ""3Y"": 21.19, ""5Y"": 21.93, ""7Y"": 24.14, ""10Y"": 21.07}"
119773,Kotak ELSS Tax Saver Fund-Growth - Direct,Mutual Fund,Direct,Growth,0.35,1.4,2.07,4.56,13.94,16.13,18.15,16.84,"{""1M"": 0.35, ""3M"": 1.4, ""6M"": 2.07, ""1Y"": 4.56, ""3Y"": 13.94, ""5Y"": 16.13, ""7Y"": 18.15, ""10Y"": 16.84}"
119766,Kotak Liquid Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.38,0.87,1.63,3.37,6.99,6.54,6.06,6.03,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.63, ""1Y"": 3.37, ""3Y"": 6.99, ""5Y"": 6.54, ""7Y"": 6.06, ""10Y"": 6.03}"
119800,SBI Liquid Fund - DIRECT PLAN -Growth,Mutual Fund,Direct,Growth,0.38,0.86,1.61,3.33,6.93,6.5,6.04,6.01,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.61, ""1Y"": 3.33, ""3Y"": 6.93, ""5Y"": 6.5, ""7Y"": 6.04, ""10Y"": 6.01}"
119839,SBI Conservative Hybrid Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.5,1.3,2.05,4.37,9.9,10.12,10.73,10.06,"{""1M"": 0.5, ""3M"": 1.3, ""6M"": 2.05, ""1Y"": 4.37, ""3Y"": 9.9, ""5Y"": 10.12, ""7Y"": 10.73, ""10Y"": 10.06}"
119827,SBI NIFTY INDEX FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,1.2,2.68,3.05,6.35,12.66,13.24,14.8,14.04,"{""1M"": 1.2, ""3M"": 2.68, ""6M"": 3.05, ""1Y"": 6.35, ""3Y"": 12.66, ""5Y"": 13.24, ""7Y"": 14.8, ""10Y"": 14.04}"
119835,SBI CONTRA FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,1.33,2.71,3.07,5.1,16.63,21.14,24.34,20.32,"{""1M"": 1.33, ""3M"": 2.71, ""6M"": 3.07, ""1Y"": 5.1, ""3Y"": 16.63, ""5Y"": 21.14, ""7Y"": 24.34, ""10Y"": 20.32}"
119821,SBI  SAVINGS FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.38,0.89,1.72,3.79,7.63,7.04,6.69,6.76,"{""1M"": 0.38, ""3M"": 0.89, ""6M"": 1.72, ""1Y"": 3.79, ""3Y"": 7.63, ""5Y"": 7.04, ""7Y"": 6.69, ""10Y"": 6.76}"
119816,SBI SHORT TERM DEBT FUND - DIRECT PLAN -GROWTH,Mutual Fund,Direct,Growth,0.53,1.11,1.86,4.3,8.36,7.4,7.2,7.28,"{""1M"": 0.53, ""3M"": 1.11, ""6M"": 1.86, ""1Y"": 4.3, ""3Y"": 8.36, ""5Y"": 7.4, ""7Y"": 7.2, ""10Y"": 7.28}"
119812,SBI MAGNUM LOW DURATION FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.42,0.95,1.78,3.89,7.74,7.06,6.77,6.83,"{""1M"": 0.42, ""3M"": 0.95, ""6M"": 1.78, ""1Y"": 3.89, ""3Y"": 7.74, ""5Y"": 7.06, ""7Y"": 6.77, ""10Y"": 6.83}"
119824,SBI MAGNUM MEDIUM DURATION FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.61,1.22,1.77,4.08,8.35,7.57,7.67,8.03,"{""1M"": 0.61, ""3M"": 1.22, ""6M"": 1.77, ""1Y"": 4.08, ""3Y"": 8.35, ""5Y"": 7.57, ""7Y"": 7.67, ""10Y"": 8.03}"
119843,SBI MULTI ASSET ALLOCATION FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,1.64,4.24,6.29,10.49,18.17,16.73,15.99,14.11,"{""1M"": 1.64, ""3M"": 4.24, ""6M"": 6.29, ""1Y"": 10.49, ""3Y"": 18.17, ""5Y"": 16.73, ""7Y"": 15.99, ""10Y"": 14.11}"
119828,SBI MAGNUM ULTRA SHORT DURATION FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.4,0.92,1.74,3.67,7.39,6.81,6.45,6.53,"{""1M"": 0.4, ""3M"": 0.92, ""6M"": 1.74, ""1Y"": 3.67, ""3Y"": 7.39, ""5Y"": 6.81, ""7Y"": 6.45, ""10Y"": 6.53}"
119833,SBI OVERNIGHT FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.36,0.81,1.49,2.99,6.27,5.95,5.51,5.42,"{""1M"": 0.36, ""3M"": 0.81, ""6M"": 1.49, ""1Y"": 2.99, ""3Y"": 6.27, ""5Y"": 5.95, ""7Y"": 5.51, ""10Y"": 5.42}"
119861,Tata Liquid Fund- Direct Plan-Growth Option,Mutual Fund,Direct,Growth,0.38,0.87,1.63,3.38,7.01,6.56,6.09,6.08,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.63, ""1Y"": 3.38, ""3Y"": 7.01, ""5Y"": 6.56, ""7Y"": 6.09, ""10Y"": 6.08}"
120035,HSBC Brazil Fund - Growth Direct,Mutual Fund,Direct,Growth,4.43,10.47,15.56,26.4,16.85,10.65,6.79,5.55,"{""1M"": 4.43, ""3M"": 10.47, ""6M"": 15.56, ""1Y"": 26.4, ""3Y"": 16.85, ""5Y"": 10.65, ""7Y"": 6.79, ""10Y"": 5.55}"
120043,HSBC Global Emerging Market Fund - Growth Direct,Mutual Fund,Direct,Growth,0.62,8.24,16.66,25.39,25.32,14.3,12.46,10.98,"{""1M"": 0.62, ""3M"": 8.24, ""6M"": 16.66, ""1Y"": 25.39, ""3Y"": 25.32, ""5Y"": 14.3, ""7Y"": 12.46, ""10Y"": 10.98}"
120046,HSBC Flexi Cap Fund - Direct Growth,Mutual Fund,Direct,Growth,0.03,1.56,2.97,5.93,17.92,17.92,18.76,16.12,"{""1M"": 0.03, ""3M"": 1.56, ""6M"": 2.97, ""1Y"": 5.93, ""3Y"": 17.92, ""5Y"": 17.92, ""7Y"": 18.76, ""10Y"": 16.12}"
120038,HSBC Liquid Fund -  Growth Direct,Mutual Fund,Direct,Growth,0.38,0.86,1.62,3.37,7,6.56,6.08,6.06,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.62, ""1Y"": 3.37, ""3Y"": 7.0, ""5Y"": 6.56, ""7Y"": 6.08, ""10Y"": 6.06}"
119863,Tata Treasury Advantage Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.42,0.94,1.76,3.84,7.65,6.97,6.53,6.33,"{""1M"": 0.42, ""3M"": 0.94, ""6M"": 1.76, ""1Y"": 3.84, ""3Y"": 7.65, ""5Y"": 6.97, ""7Y"": 6.53, ""10Y"": 6.33}"
119953,Tata Gilt Securities Fund- Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.05,0.46,0.12,2.25,7.36,6.94,6.75,6.92,"{""1M"": 0.05, ""3M"": 0.46, ""6M"": 0.12, ""1Y"": 2.25, ""3Y"": 7.36, ""5Y"": 6.94, ""7Y"": 6.75, ""10Y"": 6.92}"
120059,HSBC Medium to Long Duration Fund - Direct Growth,Mutual Fund,Direct,Growth,0.4,0.83,0.88,3.01,7.55,6.61,6.4,6.48,"{""1M"": 0.4, ""3M"": 0.83, ""6M"": 0.88, ""1Y"": 3.01, ""3Y"": 7.55, ""5Y"": 6.61, ""7Y"": 6.4, ""10Y"": 6.48}"
119949,Tata Short Term Bond Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.52,1.02,1.63,3.92,8.05,7.23,7.13,6.85,"{""1M"": 0.52, ""3M"": 1.02, ""6M"": 1.63, ""1Y"": 3.92, ""3Y"": 8.05, ""5Y"": 7.23, ""7Y"": 7.13, ""10Y"": 6.85}"
120030,HSBC Large Cap Fund - Direct Growth,Mutual Fund,Direct,Growth,0.64,1.9,2.8,4.66,13.32,13.93,15.31,14.25,"{""1M"": 0.64, ""3M"": 1.9, ""6M"": 2.8, ""1Y"": 4.66, ""3Y"": 13.32, ""5Y"": 13.93, ""7Y"": 15.31, ""10Y"": 14.25}"
119960,Tata Equity Savings Fund- Direct Plan- Growth Option,Mutual Fund,Direct,Growth,0.68,1.27,1.88,4.03,10.06,9.83,10.04,9.31,"{""1M"": 0.68, ""3M"": 1.27, ""6M"": 1.88, ""1Y"": 4.03, ""3Y"": 10.06, ""5Y"": 9.83, ""7Y"": 10.04, ""10Y"": 9.31}"
120137,SBI MAGNUM CONSTANT MATURITY FUND - DIRECT PLAN - GROWTH,Mutual Fund,Direct,Growth,0.61,1.07,1.06,3.4,8.26,7.29,7.13,7.66,"{""1M"": 0.61, ""3M"": 1.07, ""6M"": 1.06, ""1Y"": 3.4, ""3Y"": 8.26, ""5Y"": 7.29, ""7Y"": 7.13, ""10Y"": 7.66}"
120073,HSBC Conservative Hybrid Fund - Direct Growth,Mutual Fund,Direct,Growth,-0.6,-0.08,0.75,3.13,10.18,9.7,9.83,9.2,"{""1M"": -0.6, ""3M"": -0.08, ""6M"": 0.75, ""1Y"": 3.13, ""3Y"": 10.18, ""5Y"": 9.7, ""7Y"": 9.83, ""10Y"": 9.2}"
120186,ICICI Prudential US Bluechip Equity Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,-0.32,1.62,6.73,8.28,14.84,13.88,15.19,15.6,"{""1M"": -0.32, ""3M"": 1.62, ""6M"": 6.73, ""1Y"": 8.28, ""3Y"": 14.84, ""5Y"": 13.88, ""7Y"": 15.19, ""10Y"": 15.6}"
120152,Kotak Large Cap  Fund - Growth - Direct,Mutual Fund,Direct,Growth,1.1,2.71,3.46,6.86,15.48,15.64,17.21,15.78,"{""1M"": 1.1, ""3M"": 2.71, ""6M"": 3.46, ""1Y"": 6.86, ""3Y"": 15.48, ""5Y"": 15.64, ""7Y"": 17.21, ""10Y"": 15.78}"
120164,Kotak-Small Cap Fund - Growth - Direct,Mutual Fund,Direct,Growth,-0.89,-0.71,0.45,1.27,12.98,16.7,22.68,20.1,"{""1M"": -0.89, ""3M"": -0.71, ""6M"": 0.45, ""1Y"": 1.27, ""3Y"": 12.98, ""5Y"": 16.7, ""7Y"": 22.68, ""10Y"": 20.1}"
120079,HSBC Tax Saver Equity Fund - Growth Direct,Mutual Fund,Direct,Growth,0.2,0.6,1.73,4.77,18.47,18.18,18.83,16.28,"{""1M"": 0.2, ""3M"": 0.6, ""6M"": 1.73, ""1Y"": 4.77, ""3Y"": 18.47, ""5Y"": 18.18, ""7Y"": 18.83, ""10Y"": 16.28}"
120084,PGIM India Dynamic Bond Fund - Direct Plan-Growth Option,Mutual Fund,Direct,Growth,0.35,0.92,0.92,3.04,8.11,7.4,7.26,7.55,"{""1M"": 0.35, ""3M"": 0.92, ""6M"": 0.92, ""1Y"": 3.04, ""3Y"": 8.11, ""5Y"": 7.4, ""7Y"": 7.26, ""10Y"": 7.55}"
120154,Kotak Debt Hybrid - Growth - Direct,Mutual Fund,Direct,Growth,0.4,1.31,1.49,3.49,10.23,10.67,11.46,11.01,"{""1M"": 0.4, ""3M"": 1.31, ""6M"": 1.49, ""1Y"": 3.49, ""3Y"": 10.23, ""5Y"": 10.67, ""7Y"": 11.46, ""10Y"": 11.01}"
120166,Kotak Flexicap Fund - Growth - Direct,Mutual Fund,Direct,Growth,0.43,1.88,2.63,6.97,16.04,16.24,17.07,15.79,"{""1M"": 0.43, ""3M"": 1.88, ""6M"": 2.63, ""1Y"": 6.97, ""3Y"": 16.04, ""5Y"": 16.24, ""7Y"": 17.07, ""10Y"": 15.79}"
120158,Kotak Large & Midcap Fund - Direct- Growth,Mutual Fund,Direct,Growth,0.63,2.29,3.8,7,17.68,18.85,20.22,18.26,"{""1M"": 0.63, ""3M"": 2.29, ""6M"": 3.8, ""1Y"": 7.0, ""3Y"": 17.68, ""5Y"": 18.85, ""7Y"": 20.22, ""10Y"": 18.26}"
120242,ICICI Prudential Passive Strategy Fund (FOF) - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.3,2.92,3.23,6.51,15.9,16.64,17.4,15.33,"{""1M"": 1.3, ""3M"": 2.92, ""6M"": 3.23, ""1Y"": 6.51, ""3Y"": 15.9, ""5Y"": 16.64, ""7Y"": 17.4, ""10Y"": 15.33}"
120211,ICICI Prudential Money Market Fund Option - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.38,0.88,1.72,3.8,7.66,7.06,6.69,6.71,"{""1M"": 0.38, ""3M"": 0.88, ""6M"": 1.72, ""1Y"": 3.8, ""3Y"": 7.66, ""5Y"": 7.06, ""7Y"": 6.69, ""10Y"": 6.71}"
120244,ICICI Prudential Banking and Financial Services Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,1.43,2.85,3.11,8.8,16.76,16.31,16.37,15.01,"{""1M"": 1.43, ""3M"": 2.85, ""6M"": 3.11, ""1Y"": 8.8, ""3Y"": 16.76, ""5Y"": 16.31, ""7Y"": 16.37, ""10Y"": 15.01}"
120264,LIC MF Flexi Cap Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.66,3.29,6.88,8.53,15.12,14.68,14.99,13.26,"{""1M"": 0.66, ""3M"": 3.29, ""6M"": 6.88, ""1Y"": 8.53, ""3Y"": 15.12, ""5Y"": 14.68, ""7Y"": 14.99, ""10Y"": 13.26}"
120197,ICICI Prudential Liquid Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.38,0.86,1.61,3.35,6.98,6.53,6.07,6.06,"{""1M"": 0.38, ""3M"": 0.86, ""6M"": 1.61, ""1Y"": 3.35, ""3Y"": 6.98, ""5Y"": 6.53, ""7Y"": 6.07, ""10Y"": 6.06}"
120251,ICICI Prudential Equity & Debt Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.5,2.24,3.49,7.52,17.96,19.83,20.82,18.46,"{""1M"": 0.5, ""3M"": 2.24, ""6M"": 3.49, ""1Y"": 7.52, ""3Y"": 17.96, ""5Y"": 19.83, ""7Y"": 20.82, ""10Y"": 18.46}"
120261,LIC MF Aggressive Hybrid Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.17,1.51,2.37,5.39,13.38,12.73,12.94,11.84,"{""1M"": 0.17, ""3M"": 1.51, ""6M"": 2.37, ""1Y"": 5.39, ""3Y"": 13.38, ""5Y"": 12.73, ""7Y"": 12.94, ""10Y"": 11.84}"
120256,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.51,1.02,1.7,4,8.1,7.48,7.41,7.48,"{""1M"": 0.51, ""3M"": 1.02, ""6M"": 1.7, ""1Y"": 4.0, ""3Y"": 8.1, ""5Y"": 7.48, ""7Y"": 7.41, ""10Y"": 7.48}"
120267,LIC MF Large Cap Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.31,1.51,1.92,5.13,12.39,12.33,13.83,13.15,"{""1M"": 0.31, ""3M"": 1.51, ""6M"": 1.92, ""1Y"": 5.13, ""3Y"": 12.39, ""5Y"": 12.33, ""7Y"": 13.83, ""10Y"": 13.15}"
120249,LIC MF Liquid Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.38,0.87,1.62,3.35,6.97,6.53,6.08,6.07,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.62, ""1Y"": 3.35, ""3Y"": 6.97, ""5Y"": 6.53, ""7Y"": 6.08, ""10Y"": 6.07}"
120307,LIC MF Nifty 50 Index Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,1.17,2.61,2.95,6.24,12.53,13.13,14.68,13.85,"{""1M"": 1.17, ""3M"": 2.61, ""6M"": 2.95, ""1Y"": 6.24, ""3Y"": 12.53, ""5Y"": 13.13, ""7Y"": 14.68, ""10Y"": 13.85}"
120308,LIC MF BSE Sensex Index Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,1.36,2.59,2.56,5.47,11.2,12.13,13.92,13.57,"{""1M"": 1.36, ""3M"": 2.59, ""6M"": 2.56, ""1Y"": 5.47, ""3Y"": 11.2, ""5Y"": 12.13, ""7Y"": 13.92, ""10Y"": 13.57}"
120313,ICICI Prudential Income plus Arbitrage Active FOF - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.46,0.99,1.76,3.66,10.48,10.86,10.99,10.3,"{""1M"": 0.46, ""3M"": 0.99, ""6M"": 1.76, ""1Y"": 3.66, ""3Y"": 10.48, ""5Y"": 10.86, ""7Y"": 10.99, ""10Y"": 10.3}"
120279,LIC MF Medium to Long Duration Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.56,0.95,1.06,3.42,8.36,7.41,7.01,6.93,"{""1M"": 0.56, ""3M"": 0.95, ""6M"": 1.06, ""1Y"": 3.42, ""3Y"": 8.36, ""5Y"": 7.41, ""7Y"": 7.01, ""10Y"": 6.93}"
120276,LIC MF Conservative Hybrid Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.96,1.63,1.86,3.54,7.8,7.26,7.47,7.39,"{""1M"": 0.96, ""3M"": 1.63, ""6M"": 1.86, ""1Y"": 3.54, ""3Y"": 7.8, ""5Y"": 7.26, ""7Y"": 7.47, ""10Y"": 7.39}"
120282,LIC MF Gilt Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0,0.28,-0.5,0.94,5.88,5.7,6,6.61,"{""1M"": -0.0, ""3M"": 0.28, ""6M"": -0.5, ""1Y"": 0.94, ""3Y"": 5.88, ""5Y"": 5.7, ""7Y"": 6.0, ""10Y"": 6.61}"
120270,LIC MF ELSS Tax Saver-Direct Plan-Growth,Mutual Fund,Direct,Growth,-0.18,0.68,1.39,3.19,14.39,14.97,15.94,14.77,"{""1M"": -0.18, ""3M"": 0.68, ""6M"": 1.39, ""1Y"": 3.19, ""3Y"": 14.39, ""5Y"": 14.97, ""7Y"": 15.94, ""10Y"": 14.77}"
120315,LIC MF Low Duration Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.42,0.97,1.81,3.92,7.72,7.02,6.65,6.55,"{""1M"": 0.42, ""3M"": 0.97, ""6M"": 1.81, ""1Y"": 3.92, ""3Y"": 7.72, ""5Y"": 7.02, ""7Y"": 6.65, ""10Y"": 6.55}"
120285,LIC MF Children's Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.25,1.4,2.63,2.61,9.62,10.39,11.54,10.37,"{""1M"": 0.25, ""3M"": 1.4, ""6M"": 2.63, ""1Y"": 2.61, ""3Y"": 9.62, ""5Y"": 10.39, ""7Y"": 11.54, ""10Y"": 10.37}"
120333,Invesco India Balanced Advantage Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.86,1.51,2.26,4.32,12.77,12.84,12.78,11.76,"{""1M"": 0.86, ""3M"": 1.51, ""6M"": 2.26, ""1Y"": 4.32, ""3Y"": 12.77, ""5Y"": 12.84, ""7Y"": 12.78, ""10Y"": 11.76}"
120299,UTI MMF - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.39,0.9,1.74,3.82,7.68,7.1,6.72,6.74,"{""1M"": 0.39, ""3M"": 0.9, ""6M"": 1.74, ""1Y"": 3.82, ""3Y"": 7.68, ""5Y"": 7.1, ""7Y"": 6.72, ""10Y"": 6.74}"
120323,ICICI Prudential Value Fund (erstwhile Value Discovery Fund) - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.43,3.01,3.93,7.66,19.27,21.31,22.77,19.32,"{""1M"": 1.43, ""3M"": 3.01, ""6M"": 3.93, ""1Y"": 7.66, ""3Y"": 19.27, ""5Y"": 21.31, ""7Y"": 22.77, ""10Y"": 19.32}"
120304,UTI-  Liquid Cash Plan - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.38,0.87,1.63,3.37,6.99,6.56,6.09,6.07,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.63, ""1Y"": 3.37, ""3Y"": 6.99, ""5Y"": 6.56, ""7Y"": 6.09, ""10Y"": 6.07}"
120377,ICICI Prudential Balanced Advantage Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,0.83,2.13,3.38,6.98,13.75,13.48,13.87,12.93,"{""1M"": 0.83, ""3M"": 2.13, ""6M"": 3.38, ""1Y"": 6.98, ""3Y"": 13.75, ""5Y"": 13.48, ""7Y"": 13.87, ""10Y"": 12.93}"
120385,Invesco India Financial Services Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,2.66,4.51,5.15,10.86,21.77,20.4,19.66,17.88,"{""1M"": 2.66, ""3M"": 4.51, ""6M"": 5.15, ""1Y"": 10.86, ""3Y"": 21.77, ""5Y"": 20.4, ""7Y"": 19.66, ""10Y"": 17.88}"
120381,ICICI Prudential MidCap Fund - Direct Plan -  Growth,Mutual Fund,Direct,Growth,1.84,3.69,5.81,10.41,22.62,22.15,23.25,19.59,"{""1M"": 1.84, ""3M"": 3.69, ""6M"": 5.81, ""1Y"": 10.41, ""3Y"": 22.62, ""5Y"": 22.15, ""7Y"": 23.25, ""10Y"": 19.59}"
120392,Invesco India Largecap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.13,2.74,3.61,7.28,17.56,17.17,17.92,16.23,"{""1M"": 1.13, ""3M"": 2.74, ""6M"": 3.61, ""1Y"": 7.28, ""3Y"": 17.56, ""5Y"": 17.17, ""7Y"": 17.92, ""10Y"": 16.23}"
120357,Invesco India Large & Mid Cap Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.17,0.99,3.5,8.59,24.96,22.89,22.17,19.57,"{""1M"": 0.17, ""3M"": 0.99, ""6M"": 3.5, ""1Y"": 8.59, ""3Y"": 24.96, ""5Y"": 22.89, ""7Y"": 22.17, ""10Y"": 19.57}"
120338,LIC MF Banking & PSU Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,0.54,1.08,1.7,4.16,8.25,7.24,6.97,7.14,"{""1M"": 0.54, ""3M"": 1.08, ""6M"": 1.7, ""1Y"": 4.16, ""3Y"": 8.25, ""5Y"": 7.24, ""7Y"": 6.97, ""10Y"": 7.14}"
120364,ICICI Prudential Equity Arbitrage Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.38,0.82,1.6,3.43,7.46,7.01,6.55,6.41,"{""1M"": 0.38, ""3M"": 0.82, ""6M"": 1.6, ""1Y"": 3.43, ""3Y"": 7.46, ""5Y"": 7.01, ""7Y"": 6.55, ""10Y"": 6.41}"
120348,Invesco India Contra Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,0.82,1.57,2.59,5.25,19.1,19.33,20.35,18.6,"{""1M"": 0.82, ""3M"": 1.57, ""6M"": 2.59, ""1Y"": 5.25, ""3Y"": 19.1, ""5Y"": 19.33, ""7Y"": 20.35, ""10Y"": 18.6}"
120334,ICICI Prudential Multi-Asset Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.19,3.56,5.16,9.43,19.17,20.53,20.96,18.46,"{""1M"": 1.19, ""3M"": 3.56, ""6M"": 5.16, ""1Y"": 9.43, ""3Y"": 19.17, ""5Y"": 20.53, ""7Y"": 20.96, ""10Y"": 18.46}"
120351,LIC MF Infrastructure Fund-Direct Plan-Growth,Mutual Fund,Direct,Growth,-1.19,0.81,2.77,5.95,25.06,26.66,26.07,21.28,"{""1M"": -1.19, ""3M"": 0.81, ""6M"": 2.77, ""1Y"": 5.95, ""3Y"": 25.06, ""5Y"": 26.66, ""7Y"": 26.07, ""10Y"": 21.28}"
120389,Axis Liquid Fund - Direct Plan - Growth Option,Mutual Fund,Direct,Growth,0.38,0.87,1.63,3.38,7.03,6.58,6.11,6.09,"{""1M"": 0.38, ""3M"": 0.87, ""6M"": 1.63, ""1Y"": 3.38, ""3Y"": 7.03, ""5Y"": 6.58, ""7Y"": 6.11, ""10Y"": 6.09}"
120395,Invesco India PSU Equity Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,1.33,5.28,5.5,10.62,26.51,28.91,27.24,22.05,"{""1M"": 1.33, ""3M"": 5.28, ""6M"": 5.5, ""1Y"": 10.62, ""3Y"": 26.51, ""5Y"": 28.91, ""7Y"": 27.24, ""10Y"": 22.05}"
120416,Invesco India ELSS Tax Saver Fund - Direct Plan - Growth,Mutual Fund,Direct,Growth,-0.17,0.87,1.71,3.68,15.66,15.59,17.02,15.94,"{""1M"": -0.17, ""3M"": 0.87, ""6M"": 1.71, ""1Y"": 3.68, ""3Y"": 15.66, ""5Y"": 15.59, ""7Y"": 17.02, ""10Y"": 15.94}"
120435,JM Dynamic Bond Fund - (Direct) - Growth Option,Mutual Fund,Direct,Growth,0.56,1.02,1.21,3.65,7.97,7.18,6.83,6.87,"{""1M"": 0.56, ""3M"": 1.02, ""6M"": 1.21, ""1Y"": 3.65, ""3Y"": 7.97, ""5Y"": 7.18, ""7Y"": 6.83, ""10Y"": 6.87}"
120430,JM Medium to Long Duration Fund (Direct) - Growth Option,Mutual Fund,Direct,Growth,0.44,0.82,1,3.33,7.78,6.75,6.01,5.33,"{""1M"": 0.44, ""3M"": 0.82, ""6M"": 1.0, ""1Y"": 3.33, ""3Y"": 7.78, ""5Y"": 6.75, ""7Y"": 6.01, ""10Y"": 5.33}"
