scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json
122646,Aditya Birla Sun Life Floating Rate Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.65,1.76,3.33,8.14,8.0,6.51,7.25,7.52,"{""1M"": 0.65, ""3M"": 1.76, ""6M"": 3.33, ""1Y"": 8.14, ""3Y"": 8.0, ""5Y"": 6.51, ""7Y"": 7.25, ""10Y"": 7.52}"
119589,Sundaram Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.18,4.88,5.08,4.87,21.33,26.27,20.31,14.6,"{""1M"": -1.18, ""3M"": 4.88, ""6M"": 5.08, ""1Y"": 4.87, ""3Y"": 21.33, ""5Y"": 26.27, ""7Y"": 20.31, ""10Y"": 14.6}"
133385,Motilal Oswal ELSS Tax Saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.72,4.07,0.38,-1.95,23.01,22.43,17.98,16.62,"{""1M"": -2.72, ""3M"": 4.07, ""6M"": 0.38, ""1Y"": -1.95, ""3Y"": 23.01, ""5Y"": 22.43, ""7Y"": 17.98, ""10Y"": 16.62}"
102767,Aditya Birla Sun Life Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.37,1.88,0.89,7.67,7.64,6.79,6.26,6.35,"{""1M"": 0.37, ""3M"": 1.88, ""6M"": 0.89, ""1Y"": 7.67, ""3Y"": 7.64, ""5Y"": 6.79, ""7Y"": 6.26, ""10Y"": 6.35}"
148073,Union Midcap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.06,3.41,6.24,6.72,20.86,24.88,,,"{""1M"": -1.06, ""3M"": 3.41, ""6M"": 6.24, ""1Y"": 6.72, ""3Y"": 20.86, ""5Y"": 24.88, ""7Y"": null, ""10Y"": null}"
132180,Aditya Birla Sun Life Dynamic Asset Allocation Omni FOF-Regular-Growth,Mutual Fund,Regular,Growth,-0.12,4.08,4.38,7.82,15.9,15.85,14.3,12.83,"{""1M"": -0.12, ""3M"": 4.08, ""6M"": 4.38, ""1Y"": 7.82, ""3Y"": 15.9, ""5Y"": 15.85, ""7Y"": 14.3, ""10Y"": 12.83}"
147621,Motilal Oswal Nifty Midcap 150 Index Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.34,5.95,4.49,6.43,22.19,24.39,,,"{""1M"": 0.34, ""3M"": 5.95, ""6M"": 4.49, ""1Y"": 6.43, ""3Y"": 22.19, ""5Y"": 24.39, ""7Y"": null, ""10Y"": null}"
119755,Kotak Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.19,2.5,0.45,6.77,8.03,6.3,8.17,8.41,"{""1M"": -0.19, ""3M"": 2.5, ""6M"": 0.45, ""1Y"": 6.77, ""3Y"": 8.03, ""5Y"": 6.3, ""7Y"": 8.17, ""10Y"": 8.41}"
119700,SBI INFRASTRUCTURE FUND-Direct-Growth,Mutual Fund,Direct,Growth,-0.16,4.36,0.04,-0.44,22.08,26.33,20.84,16.77,"{""1M"": -0.16, ""3M"": 4.36, ""6M"": 0.04, ""1Y"": -0.44, ""3Y"": 22.08, ""5Y"": 26.33, ""7Y"": 20.84, ""10Y"": 16.77}"
131061,ICICI Prudential Constant Maturity Gilt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.73,2.08,0.89,8.7,8.39,5.86,8.43,8.43,"{""1M"": 0.73, ""3M"": 2.08, ""6M"": 0.89, ""1Y"": 8.7, ""3Y"": 8.39, ""5Y"": 5.86, ""7Y"": 8.43, ""10Y"": 8.43}"
120619,ICICI Prudential Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.24,1.81,0.98,7.56,8.08,6.25,8.0,7.75,"{""1M"": 0.24, ""3M"": 1.81, ""6M"": 0.98, ""1Y"": 7.56, ""3Y"": 8.08, ""5Y"": 6.25, ""7Y"": 8.0, ""10Y"": 7.75}"
140381,Bandhan Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.08,4.22,6.5,9.02,15.15,16.45,13.51,,"{""1M"": -1.08, ""3M"": 4.22, ""6M"": 6.5, ""1Y"": 9.02, ""3Y"": 15.15, ""5Y"": 16.45, ""7Y"": 13.51, ""10Y"": null}"
148481,Invesco India Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.88,-1.17,-1.53,-0.84,22.79,22.35,,,"{""1M"": -2.88, ""3M"": -1.17, ""6M"": -1.53, ""1Y"": -0.84, ""3Y"": 22.79, ""5Y"": 22.35, ""7Y"": null, ""10Y"": null}"
141564,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI-Direct-Growth,Mutual Fund,Direct,Growth,-1.91,3.4,4.68,4.46,19.14,29.54,19.16,,"{""1M"": -1.91, ""3M"": 3.4, ""6M"": 4.68, ""1Y"": 4.46, ""3Y"": 19.14, ""5Y"": 29.54, ""7Y"": 19.16, ""10Y"": null}"
147727,Kotak Pioneer Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.02,0.71,7.38,10.08,23.78,22.38,,,"{""1M"": -2.02, ""3M"": 0.71, ""6M"": 7.38, ""1Y"": 10.08, ""3Y"": 23.78, ""5Y"": 22.38, ""7Y"": null, ""10Y"": null}"
120665,UTI Large & Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.8,5.99,5.88,6.27,22.06,24.39,18.38,15.27,"{""1M"": 0.8, ""3M"": 5.99, ""6M"": 5.88, ""1Y"": 6.27, ""3Y"": 22.06, ""5Y"": 24.39, ""7Y"": 18.38, ""10Y"": 15.27}"
105463,UTI GOLD ETF,ETF,Direct,ETF,3.7,23.53,31.08,62.52,32.13,-52.35,-37.28,-26.61,"{""1M"": 3.7, ""3M"": 23.53, ""6M"": 31.08, ""1Y"": 62.52, ""3Y"": 32.13, ""5Y"": -52.35, ""7Y"": -37.28, ""10Y"": -26.61}"
111987,ICICI Prudential Corporate Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.58,1.89,2.88,8.33,7.92,6.42,7.57,7.51,"{""1M"": 0.58, ""3M"": 1.89, ""6M"": 2.88, ""1Y"": 8.33, ""3Y"": 7.92, ""5Y"": 6.42, ""7Y"": 7.57, ""10Y"": 7.51}"
118525,Franklin India Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.33,1.42,-1.43,-3.63,21.34,26.72,19.45,16.64,"{""1M"": -2.33, ""3M"": 1.42, ""6M"": -1.43, ""1Y"": -3.63, ""3Y"": 21.34, ""5Y"": 26.72, ""7Y"": 19.45, ""10Y"": 16.64}"
148035,ICICI Prudential India Equity FOF-Direct-Growth,Mutual Fund,Direct,Growth,-0.13,4.84,5.33,7.2,21.09,24.93,,,"{""1M"": -0.13, ""3M"": 4.84, ""6M"": 5.33, ""1Y"": 7.2, ""3Y"": 21.09, ""5Y"": 24.93, ""7Y"": null, ""10Y"": null}"
118387,BANDHAN Government Securities Fund - Constant Maturity Plan-Direct-Growth,Mutual Fund,Direct,Growth,0.57,2.14,0.88,8.69,8.47,5.61,8.37,8.42,"{""1M"": 0.57, ""3M"": 2.14, ""6M"": 0.88, ""1Y"": 8.69, ""3Y"": 8.47, ""5Y"": 5.61, ""7Y"": 8.37, ""10Y"": 8.42}"
104908,Kotak Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.52,1.24,4.92,3.28,20.87,24.18,20.91,17.84,"{""1M"": -2.52, ""3M"": 1.24, ""6M"": 4.92, ""1Y"": 3.28, ""3Y"": 20.87, ""5Y"": 24.18, ""7Y"": 20.91, ""10Y"": 17.84}"
133036,Kotak Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-1.97,2.63,3.75,3.7,14.44,16.73,15.55,13.23,"{""1M"": -1.97, ""3M"": 2.63, ""6M"": 3.75, ""1Y"": 3.7, ""3Y"": 14.44, ""5Y"": 16.73, ""7Y"": 15.55, ""10Y"": 13.23}"
101979,HDFC ELSS Tax saver Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.98,3.96,4.55,8.09,20.28,23.57,16.83,14.23,"{""1M"": -0.98, ""3M"": 3.96, ""6M"": 4.55, ""1Y"": 8.09, ""3Y"": 20.28, ""5Y"": 23.57, ""7Y"": 16.83, ""10Y"": 14.23}"
118942,HDFC Low Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.55,1.64,3.29,7.97,7.9,6.53,7.2,7.38,"{""1M"": 0.55, ""3M"": 1.64, ""6M"": 3.29, ""1Y"": 7.97, ""3Y"": 7.9, ""5Y"": 6.53, ""7Y"": 7.2, ""10Y"": 7.38}"
119523,Aditya Birla Sun Life Low duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.61,1.74,3.4,8.07,7.86,6.54,7.3,7.53,"{""1M"": 0.61, ""3M"": 1.74, ""6M"": 3.4, ""1Y"": 8.07, ""3Y"": 7.86, ""5Y"": 6.54, ""7Y"": 7.3, ""10Y"": 7.53}"
144339,UTI Corporate Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.83,2.58,8.69,7.97,6.22,7.89,,"{""1M"": 0.56, ""3M"": 1.83, ""6M"": 2.58, ""1Y"": 8.69, ""3Y"": 7.97, ""5Y"": 6.22, ""7Y"": 7.89, ""10Y"": null}"
141226,Mahindra Manulife Multi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.5,5.2,5.41,6.92,20.57,24.97,22.0,,"{""1M"": -0.5, ""3M"": 5.2, ""6M"": 5.41, ""1Y"": 6.92, ""3Y"": 20.57, ""5Y"": 24.97, ""7Y"": 22.0, ""10Y"": null}"
133810,Kotak Low Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.52,1.66,3.31,8.06,7.89,6.45,7.26,7.64,"{""1M"": 0.52, ""3M"": 1.66, ""6M"": 3.31, ""1Y"": 8.06, ""3Y"": 7.89, ""5Y"": 6.45, ""7Y"": 7.26, ""10Y"": 7.64}"
102544,UTI Low Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.53,1.6,3.19,7.72,7.5,7.11,5.53,6.16,"{""1M"": 0.53, ""3M"": 1.6, ""6M"": 3.19, ""1Y"": 7.72, ""3Y"": 7.5, ""5Y"": 7.11, ""7Y"": 5.53, ""10Y"": 6.16}"
128629,HDFC Banking and PSU Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.93,2.39,8.43,7.93,6.3,7.73,7.74,"{""1M"": 0.56, ""3M"": 1.93, ""6M"": 2.39, ""1Y"": 8.43, ""3Y"": 7.93, ""5Y"": 6.3, ""7Y"": 7.73, ""10Y"": 7.74}"
106193,KOTAK GOLD ETF,ETF,Direct,ETF,3.03,22.89,30.4,60.85,31.52,-24.55,-12.84,-7.68,"{""1M"": 3.03, ""3M"": 22.89, ""6M"": 30.4, ""1Y"": 60.85, ""3Y"": 31.52, ""5Y"": -24.55, ""7Y"": -12.84, ""10Y"": -7.68}"
120497,Invesco India Corporate Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.59,1.96,2.46,8.7,8.01,6.14,7.68,7.42,"{""1M"": 0.59, ""3M"": 1.96, ""6M"": 2.46, ""1Y"": 8.7, ""3Y"": 8.01, ""5Y"": 6.14, ""7Y"": 7.68, ""10Y"": 7.42}"
147920,ITI Small Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-2.42,2.2,1.93,-0.05,24.92,22.24,,,"{""1M"": -2.42, ""3M"": 2.2, ""6M"": 1.93, ""1Y"": -0.05, ""3Y"": 24.92, ""5Y"": 22.24, ""7Y"": null, ""10Y"": null}"
130498,HDFC Large and Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.73,5.06,5.22,6.57,20.4,24.67,19.17,15.51,"{""1M"": -0.73, ""3M"": 5.06, ""6M"": 5.22, ""1Y"": 6.57, ""3Y"": 20.4, ""5Y"": 24.67, ""7Y"": 19.17, ""10Y"": 15.51}"
106597,DSP World Gold Mining Overseas Equity Omni FoF-Regular-Growth,Mutual Fund,Regular,Growth,13.6,29.23,57.77,117.16,44.49,20.53,24.33,18.97,"{""1M"": 13.6, ""3M"": 29.23, ""6M"": 57.77, ""1Y"": 117.16, ""3Y"": 44.49, ""5Y"": 20.53, ""7Y"": 24.33, ""10Y"": 18.97}"
120137,SBI MAGNUM CONSTANT MATURITY FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.75,2.06,0.76,8.2,8.23,5.79,7.96,8.36,"{""1M"": 0.75, ""3M"": 2.06, ""6M"": 0.76, ""1Y"": 8.2, ""3Y"": 8.23, ""5Y"": 5.79, ""7Y"": 7.96, ""10Y"": 8.36}"
117691,DSP US Specific Equity Omni FoF-Regular-Growth,Mutual Fund,Regular,Growth,0.66,8.42,25.3,30.31,21.5,16.63,17.31,15.23,"{""1M"": 0.66, ""3M"": 8.42, ""6M"": 25.3, ""1Y"": 30.31, ""3Y"": 21.5, ""5Y"": 16.63, ""7Y"": 17.31, ""10Y"": 15.23}"
148050,Tata Multi Asset Allocation Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.53,6.45,7.89,11.71,14.77,16.14,,,"{""1M"": 0.53, ""3M"": 6.45, ""6M"": 7.89, ""1Y"": 11.71, ""3Y"": 14.77, ""5Y"": 16.14, ""7Y"": null, ""10Y"": null}"
112936,Nippon India Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.54,3.9,3.86,5.53,14.56,17.21,10.72,10.16,"{""1M"": -0.54, ""3M"": 3.9, ""6M"": 3.86, ""1Y"": 5.53, ""3Y"": 14.56, ""5Y"": 17.21, ""7Y"": 10.72, ""10Y"": 10.16}"
103476,Aditya Birla Sun Life Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.99,2.99,2.11,1.05,21.79,26.23,17.83,14.09,"{""1M"": -0.99, ""3M"": 2.99, ""6M"": 2.11, ""1Y"": 1.05, ""3Y"": 21.79, ""5Y"": 26.23, ""7Y"": 17.83, ""10Y"": 14.09}"
120385,Invesco India Financial Services Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.89,8.92,8.19,14.0,21.49,19.95,17.55,17.63,"{""1M"": 0.89, ""3M"": 8.92, ""6M"": 8.19, ""1Y"": 14.0, ""3Y"": 21.49, ""5Y"": 19.95, ""7Y"": 17.55, ""10Y"": 17.63}"
118407,BANDHAN Bond Fund - Short Term-Direct-Growth,Mutual Fund,Direct,Growth,0.51,1.87,2.51,8.52,7.99,6.16,7.46,7.43,"{""1M"": 0.51, ""3M"": 1.87, ""6M"": 2.51, ""1Y"": 8.52, ""3Y"": 7.99, ""5Y"": 6.16, ""7Y"": 7.46, ""10Y"": 7.43}"
145954,LIC MF Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.58,1.9,2.71,8.72,8.06,6.04,,,"{""1M"": 0.58, ""3M"": 1.9, ""6M"": 2.71, ""1Y"": 8.72, ""3Y"": 8.06, ""5Y"": 6.04, ""7Y"": null, ""10Y"": null}"
119178,Tata Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.38,5.65,8.03,6.22,22.44,23.73,21.19,17.07,"{""1M"": 1.38, ""3M"": 5.65, ""6M"": 8.03, ""1Y"": 6.22, ""3Y"": 22.44, ""5Y"": 23.73, ""7Y"": 21.19, ""10Y"": 17.07}"
118533,Franklin India Mid Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.07,4.04,4.03,4.2,22.57,22.48,18.61,16.36,"{""1M"": -0.07, ""3M"": 4.04, ""6M"": 4.03, ""1Y"": 4.2, ""3Y"": 22.57, ""5Y"": 22.48, ""7Y"": 18.61, ""10Y"": 16.36}"
134547,Nippon India Banking and PSU Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.54,1.91,2.23,8.44,7.91,6.27,7.84,7.72,"{""1M"": 0.54, ""3M"": 1.91, ""6M"": 2.23, ""1Y"": 8.44, ""3Y"": 7.91, ""5Y"": 6.27, ""7Y"": 7.84, ""10Y"": 7.72}"
118546,Franklin India Aggressive Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.49,3.31,2.72,5.6,15.03,16.46,14.71,13.04,"{""1M"": -0.49, ""3M"": 3.31, ""6M"": 2.72, ""1Y"": 5.6, ""3Y"": 15.03, ""5Y"": 16.46, ""7Y"": 14.71, ""10Y"": 13.04}"
141565,Sundaram Long Term Micro Cap Tax Advantage Fund Series VI-Regular-Growth,Mutual Fund,Regular,Growth,-1.93,3.34,4.56,4.2,18.84,29.23,18.76,,"{""1M"": -1.93, ""3M"": 3.34, ""6M"": 4.56, ""1Y"": 4.2, ""3Y"": 18.84, ""5Y"": 29.23, ""7Y"": 18.76, ""10Y"": null}"
129213,Sundaram Infrastructure Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.35,4.6,4.13,4.27,21.39,25.39,18.45,14.45,"{""1M"": 0.35, ""3M"": 4.6, ""6M"": 4.13, ""1Y"": 4.27, ""3Y"": 21.39, ""5Y"": 25.39, ""7Y"": 18.45, ""10Y"": 14.45}"
119226,DSP Short Term Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.59,1.87,2.77,8.5,7.95,6.13,7.36,7.39,"{""1M"": 0.59, ""3M"": 1.87, ""6M"": 2.77, ""1Y"": 8.5, ""3Y"": 7.95, ""5Y"": 6.13, ""7Y"": 7.36, ""10Y"": 7.39}"
139992,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV-Regular-Growth,Mutual Fund,Regular,Growth,-1.36,4.3,5.25,4.83,19.05,28.49,18.87,,"{""1M"": -1.36, ""3M"": 4.3, ""6M"": 5.25, ""1Y"": 4.83, ""3Y"": 19.05, ""5Y"": 28.49, ""7Y"": 18.87, ""10Y"": null}"
145206,Tata Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-5.3,-5.55,-3.9,-9.38,17.18,27.12,22.66,,"{""1M"": -5.3, ""3M"": -5.55, ""6M"": -3.9, ""1Y"": -9.38, ""3Y"": 17.18, ""5Y"": 27.12, ""7Y"": 22.66, ""10Y"": null}"
120398,ICICI Prudential Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,1.69,3.37,7.95,7.89,6.45,7.15,7.36,"{""1M"": 0.62, ""3M"": 1.69, ""6M"": 3.37, ""1Y"": 7.95, ""3Y"": 7.89, ""5Y"": 6.45, ""7Y"": 7.15, ""10Y"": 7.36}"
107693,Quantum Gold Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.48,23.29,31.52,61.69,31.63,-45.32,-30.8,-21.45,"{""1M"": 2.48, ""3M"": 23.29, ""6M"": 31.52, ""1Y"": 61.69, ""3Y"": 31.63, ""5Y"": -45.32, ""7Y"": -30.8, ""10Y"": -21.45}"
118709,Nippon India Low Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.56,1.7,3.39,8.08,7.8,6.55,6.96,7.19,"{""1M"": 0.56, ""3M"": 1.7, ""6M"": 3.39, ""1Y"": 8.08, ""3Y"": 7.8, ""5Y"": 6.55, ""7Y"": 6.96, ""10Y"": 7.19}"
120492,JM Flexicap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.16,2.5,1.73,-3.01,21.7,23.46,19.93,18.15,"{""1M"": -2.16, ""3M"": 2.5, ""6M"": 1.73, ""1Y"": -3.01, ""3Y"": 21.7, ""5Y"": 23.46, ""7Y"": 19.93, ""10Y"": 18.15}"
139990,Sundaram Long Term Micro Cap Tax Advantage Fund Series IV-Direct-Growth,Mutual Fund,Direct,Growth,-1.36,4.32,5.31,4.95,19.18,28.64,19.04,,"{""1M"": -1.36, ""3M"": 4.32, ""6M"": 5.31, ""1Y"": 4.95, ""3Y"": 19.18, ""5Y"": 28.64, ""7Y"": 19.04, ""10Y"": null}"
141141,Sundaram Long Term Micro Cap Tax Advantage Fund Series V-Direct-Growth,Mutual Fund,Direct,Growth,-1.88,3.88,5.13,5.02,18.93,28.68,18.97,,"{""1M"": -1.88, ""3M"": 3.88, ""6M"": 5.13, ""1Y"": 5.02, ""3Y"": 18.93, ""5Y"": 28.68, ""7Y"": 18.97, ""10Y"": null}"
103085,Nippon India Value Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.73,5.75,3.8,4.61,21.05,23.42,18.79,15.66,"{""1M"": -0.73, ""3M"": 5.75, ""6M"": 3.8, ""1Y"": 4.61, ""3Y"": 21.05, ""5Y"": 23.42, ""7Y"": 18.79, ""10Y"": 15.66}"
119769,Kotak Contra Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.5,5.3,6.56,6.13,21.67,22.86,19.46,18.22,"{""1M"": -0.5, ""3M"": 5.3, ""6M"": 6.56, ""1Y"": 6.13, ""3Y"": 21.67, ""5Y"": 22.86, ""7Y"": 19.46, ""10Y"": 18.22}"
119028,DSP Natural Resources and New Energy Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.27,8.07,8.03,6.85,20.32,24.16,18.57,19.42,"{""1M"": -1.27, ""3M"": 8.07, ""6M"": 8.03, ""1Y"": 6.85, ""3Y"": 20.32, ""5Y"": 24.16, ""7Y"": 18.57, ""10Y"": 19.42}"
119212,DSP Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.02,0.64,2.02,2.13,20.67,25.35,21.54,17.29,"{""1M"": -0.02, ""3M"": 0.64, ""6M"": 2.02, ""1Y"": 2.13, ""3Y"": 20.67, ""5Y"": 25.35, ""7Y"": 21.54, ""10Y"": 17.29}"
145396,Baroda BNP Paribas Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.8,5.81,5.4,8.35,15.15,14.6,15.52,,"{""1M"": 0.8, ""3M"": 5.81, ""6M"": 5.4, ""1Y"": 8.35, ""3Y"": 15.15, ""5Y"": 14.6, ""7Y"": 15.52, ""10Y"": null}"
102414,SBI CONTRA FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.22,5.24,4.03,3.75,19.28,26.76,21.08,16.43,"{""1M"": 0.22, ""3M"": 5.24, ""6M"": 4.03, ""1Y"": 3.75, ""3Y"": 19.28, ""5Y"": 26.76, ""7Y"": 21.08, ""10Y"": 16.43}"
119550,Aditya Birla Sun Life Banking & PSU Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.53,1.97,2.33,8.32,7.88,6.26,7.67,7.84,"{""1M"": 0.53, ""3M"": 1.97, ""6M"": 2.33, ""1Y"": 8.32, ""3Y"": 7.88, ""5Y"": 6.26, ""7Y"": 7.67, ""10Y"": 7.84}"
125354,Axis Small Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.67,2.29,2.8,2.56,19.45,25.24,23.86,19.69,"{""1M"": -1.67, ""3M"": 2.29, ""6M"": 2.8, ""1Y"": 2.56, ""3Y"": 19.45, ""5Y"": 25.24, ""7Y"": 23.86, ""10Y"": 19.69}"
120700,ICICI Prudential Thematic Advantage Fund (FoF)-Direct-Growth,Mutual Fund,Direct,Growth,-0.25,4.08,4.34,10.0,19.9,24.69,19.65,16.95,"{""1M"": -0.25, ""3M"": 4.08, ""6M"": 4.34, ""1Y"": 10.0, ""3Y"": 19.9, ""5Y"": 24.69, ""7Y"": 19.65, ""10Y"": 16.95}"
106170,quant Infrastructure Fund-Regular-Growth,Mutual Fund,Regular,Growth,-3.05,4.97,1.56,-1.68,16.17,30.01,24.56,18.84,"{""1M"": -3.05, ""3M"": 4.97, ""6M"": 1.56, ""1Y"": -1.68, ""3Y"": 16.17, ""5Y"": 30.01, ""7Y"": 24.56, ""10Y"": 18.84}"
120486,JM Value Fund-Direct-Growth,Mutual Fund,Direct,Growth,-2.01,2.69,-0.09,-2.21,22.26,23.29,19.54,17.73,"{""1M"": -2.01, ""3M"": 2.69, ""6M"": -0.09, ""1Y"": -2.21, ""3Y"": 22.26, ""5Y"": 23.29, ""7Y"": 19.54, ""10Y"": 17.73}"
147266,KOTAK FLOATING RATE FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.6,1.66,3.15,8.28,7.87,6.2,,,"{""1M"": 0.6, ""3M"": 1.66, ""6M"": 3.15, ""1Y"": 8.28, ""3Y"": 7.87, ""5Y"": 6.2, ""7Y"": null, ""10Y"": null}"
139711,Sundaram Long Term Micro Cap Tax Advantage Fund Series III-Direct-Growth,Mutual Fund,Direct,Growth,-1.57,4.08,4.89,4.25,18.83,28.22,18.67,,"{""1M"": -1.57, ""3M"": 4.08, ""6M"": 4.89, ""1Y"": 4.25, ""3Y"": 18.83, ""5Y"": 28.22, ""7Y"": 18.67, ""10Y"": null}"
141139,Sundaram Long Term Micro Cap Tax Advantage Fund Series V-Regular-Growth,Mutual Fund,Regular,Growth,-1.9,3.82,5.02,4.79,18.66,28.39,18.66,,"{""1M"": -1.9, ""3M"": 3.82, ""6M"": 5.02, ""1Y"": 4.79, ""3Y"": 18.66, ""5Y"": 28.39, ""7Y"": 18.66, ""10Y"": null}"
148033,ICICI Prudential India Equity FOF-Regular-Growth,Mutual Fund,Regular,Growth,-0.17,4.7,5.04,6.58,20.4,24.05,,,"{""1M"": -0.17, ""3M"": 4.7, ""6M"": 5.04, ""1Y"": 6.58, ""3Y"": 20.4, ""5Y"": 24.05, ""7Y"": null, ""10Y"": null}"
102673,Nippon India Floater Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.53,1.84,2.86,8.39,7.89,6.19,7.42,7.2,"{""1M"": 0.53, ""3M"": 1.84, ""6M"": 2.86, ""1Y"": 8.39, ""3Y"": 7.89, ""5Y"": 6.19, ""7Y"": 7.42, ""10Y"": 7.2}"
139496,Nippon India ETF Nifty 8-13 yr G-Sec Long Term Gilt ETF,ETF,Direct,ETF,0.76,1.92,1.05,8.54,8.4,5.5,7.46,,"{""1M"": 0.76, ""3M"": 1.92, ""6M"": 1.05, ""1Y"": 8.54, ""3Y"": 8.4, ""5Y"": 5.5, ""7Y"": 7.46, ""10Y"": null}"
120782,UTI Healthcare Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.27,-0.36,4.19,1.83,24.84,18.09,20.48,13.18,"{""1M"": -1.27, ""3M"": -0.36, ""6M"": 4.19, ""1Y"": 1.83, ""3Y"": 24.84, ""5Y"": 18.09, ""7Y"": 20.48, ""10Y"": 13.18}"
120560,Invesco India Short Duration Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.57,1.87,2.84,8.76,7.94,6.07,7.39,7.3,"{""1M"": 0.57, ""3M"": 1.87, ""6M"": 2.84, ""1Y"": 8.76, ""3Y"": 7.94, ""5Y"": 6.07, ""7Y"": 7.39, ""10Y"": 7.3}"
106624,UTI Short Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.48,1.6,2.53,7.84,7.51,6.88,5.86,6.27,"{""1M"": 0.48, ""3M"": 1.6, ""6M"": 2.53, ""1Y"": 7.84, ""3Y"": 7.51, ""5Y"": 6.88, ""7Y"": 5.86, ""10Y"": 6.27}"
101758,ICICI Prudential Short Term Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,1.8,2.95,8.26,7.77,6.35,7.52,7.5,"{""1M"": 0.62, ""3M"": 1.8, ""6M"": 2.95, ""1Y"": 8.26, ""3Y"": 7.77, ""5Y"": 6.35, ""7Y"": 7.52, ""10Y"": 7.5}"
133307,LIC MF Nifty 8-13 yr G-Sec ETF,ETF,Direct,ETF,0.77,1.91,1.03,8.5,8.35,5.48,7.34,7.18,"{""1M"": 0.77, ""3M"": 1.91, ""6M"": 1.03, ""1Y"": 8.5, ""3Y"": 8.35, ""5Y"": 5.48, ""7Y"": 7.34, ""10Y"": 7.18}"
