scheme_code,scheme_name,type,plan,option,return_1m,return_3m,return_6m,return_1y,return_3y,return_5y,return_7y,return_10y,results_json,updated_at
135120,Axis Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.48,2.42,3.11,5.14,10.86,10.46,10.84,10.42,"{""1M"": 1.48, ""3M"": 2.42, ""6M"": 3.11, ""1Y"": 5.14, ""3Y"": 10.86, ""5Y"": 10.46, ""7Y"": 10.84, ""10Y"": 10.42}",2025-11-26
100315,LIC MF Medium to Long Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.03,1.01,3.1,7.25,6.5,6.2,6.18,"{""1M"": 0.72, ""3M"": 1.03, ""6M"": 1.01, ""1Y"": 3.1, ""3Y"": 7.25, ""5Y"": 6.5, ""7Y"": 6.2, ""10Y"": 6.18}",2025-11-26
111549,Quantum ELSS Tax Saver Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.12,1.77,2.03,3.77,14.94,15.9,16.69,14.39,"{""1M"": 1.12, ""3M"": 1.77, ""6M"": 2.03, ""1Y"": 3.77, ""3Y"": 14.94, ""5Y"": 15.9, ""7Y"": 16.69, ""10Y"": 14.39}",2025-11-26
102142,Sundaram Consumption Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.3,1.21,2.52,4.42,14.42,15.7,16.08,14.13,"{""1M"": 0.3, ""3M"": 1.21, ""6M"": 2.52, ""1Y"": 4.42, ""3Y"": 14.42, ""5Y"": 15.7, ""7Y"": 16.08, ""10Y"": 14.13}",2025-11-26
119091,HDFC Liquid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,1.11,1.86,3.6,6.94,6.51,6.04,6.01,"{""1M"": 0.62, ""3M"": 1.11, ""6M"": 1.86, ""1Y"": 3.6, ""3Y"": 6.94, ""5Y"": 6.51, ""7Y"": 6.04, ""10Y"": 6.01}",2025-11-26
100639,SBI Magnum Income Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.65,1.12,1.16,3.07,6.98,6.49,6.69,6.96,"{""1M"": 0.65, ""3M"": 1.12, ""6M"": 1.16, ""1Y"": 3.07, ""3Y"": 6.98, ""5Y"": 6.49, ""7Y"": 6.69, ""10Y"": 6.96}",2025-11-26
148416,Mirae Asset Banking and PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.7,1.15,1.62,3.8,7.35,6.49,,,"{""1M"": 0.7, ""3M"": 1.15, ""6M"": 1.62, ""1Y"": 3.8, ""3Y"": 7.35, ""5Y"": 6.49, ""7Y"": null, ""10Y"": null}",2025-11-26
147496,Baroda BNP Paribas Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.66,2.65,3.42,6.03,11.18,10.45,,,"{""1M"": 1.66, ""3M"": 2.65, ""6M"": 3.42, ""1Y"": 6.03, ""3Y"": 11.18, ""5Y"": 10.45, ""7Y"": null, ""10Y"": null}",2025-11-26
119018,HDFC Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.69,2.95,3.4,5.92,13.68,15.98,16.85,15.27,"{""1M"": 1.69, ""3M"": 2.95, ""6M"": 3.4, ""1Y"": 5.92, ""3Y"": 13.68, ""5Y"": 15.98, ""7Y"": 16.85, ""10Y"": 15.27}",2025-11-26
118232,Invesco India Banking and PSU Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.71,1.2,1.69,3.92,7.61,6.48,6.25,6.37,"{""1M"": 0.71, ""3M"": 1.2, ""6M"": 1.69, ""1Y"": 3.92, ""3Y"": 7.61, ""5Y"": 6.48, ""7Y"": 6.25, ""10Y"": 6.37}",2025-11-26
102756,SBI FOCUSED FUND-Regular-Growth,Mutual Fund,Regular,Growth,3.52,6.04,7.5,11.33,18.05,16.08,17.01,15.9,"{""1M"": 3.52, ""3M"": 6.04, ""6M"": 7.5, ""1Y"": 11.33, ""3Y"": 18.05, ""5Y"": 16.08, ""7Y"": 17.01, ""10Y"": 15.9}",2025-11-26
118275,CANARA ROBECO FLEXICAP FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.81,1.91,3.41,7.27,15.7,15.58,17.4,16.55,"{""1M"": 0.81, ""3M"": 1.91, ""6M"": 3.41, ""1Y"": 7.27, ""3Y"": 15.7, ""5Y"": 15.58, ""7Y"": 17.4, ""10Y"": 16.55}",2025-11-26
133805,Kotak Low Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.12,1.9,3.88,7.15,6.49,6.31,6.48,"{""1M"": 0.64, ""3M"": 1.12, ""6M"": 1.9, ""1Y"": 3.88, ""3Y"": 7.15, ""5Y"": 6.49, ""7Y"": 6.31, ""10Y"": 6.48}",2025-11-26
131580,360 ONE Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.28,1.74,2.19,4.37,13.05,15.23,18.47,17.89,"{""1M"": 0.28, ""3M"": 1.74, ""6M"": 2.19, ""1Y"": 4.37, ""3Y"": 13.05, ""5Y"": 15.23, ""7Y"": 18.47, ""10Y"": 17.89}",2025-11-26
105189,Invesco India Short Duration Fund - Plan B-Regular-Growth,Mutual Fund,Regular,Growth,0.72,1.21,1.83,4.06,7.52,6.5,6.29,6.34,"{""1M"": 0.72, ""3M"": 1.21, ""6M"": 1.83, ""1Y"": 4.06, ""3Y"": 7.52, ""5Y"": 6.5, ""7Y"": 6.29, ""10Y"": 6.34}",2025-11-26
109254,BANK OF INDIA Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.62,1.1,1.86,3.59,6.94,6.51,6.03,5.99,"{""1M"": 0.62, ""3M"": 1.1, ""6M"": 1.86, ""1Y"": 3.59, ""3Y"": 6.94, ""5Y"": 6.51, ""7Y"": 6.03, ""10Y"": 5.99}",2025-11-26
146007,Tata Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.32,2.28,2.71,4.56,9.53,10.26,,,"{""1M"": 1.32, ""3M"": 2.28, ""6M"": 2.71, ""1Y"": 4.56, ""3Y"": 9.53, ""5Y"": 10.26, ""7Y"": null, ""10Y"": null}",2025-11-26
147184,ITI Multi Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.38,2.32,3.17,5.71,15.1,15.56,,,"{""1M"": 1.38, ""3M"": 2.32, ""6M"": 3.17, ""1Y"": 5.71, ""3Y"": 15.1, ""5Y"": 15.56, ""7Y"": null, ""10Y"": null}",2025-11-26
140351,Edelweiss Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.65,1.67,2.9,5.44,10.95,10.25,10.33,,"{""1M"": 0.65, ""3M"": 1.67, ""6M"": 2.9, ""1Y"": 5.44, ""3Y"": 10.95, ""5Y"": 10.25, ""7Y"": 10.33, ""10Y"": null}",2025-11-26
134643,SBI Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.09,1.83,2.47,4.77,10.55,10.52,11.06,10.39,"{""1M"": 1.09, ""3M"": 1.83, ""6M"": 2.47, ""1Y"": 4.77, ""3Y"": 10.55, ""5Y"": 10.52, ""7Y"": 11.06, ""10Y"": 10.39}",2025-11-26
119839,SBI Conservative Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.93,1.74,2.49,4.82,9.93,10.14,10.74,10.07,"{""1M"": 0.93, ""3M"": 1.74, ""6M"": 2.49, ""1Y"": 4.82, ""3Y"": 9.93, ""5Y"": 10.14, ""7Y"": 10.74, ""10Y"": 10.07}",2025-11-26
136567,DSP Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.94,1.5,1.97,4.01,10.34,10.23,10.67,,"{""1M"": 0.94, ""3M"": 1.5, ""6M"": 1.97, ""1Y"": 4.01, ""3Y"": 10.34, ""5Y"": 10.23, ""7Y"": 10.67, ""10Y"": null}",2025-11-26
103490,Quantum Value Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.12,1.75,1.98,3.67,14.89,15.82,16.61,14.31,"{""1M"": 1.12, ""3M"": 1.75, ""6M"": 1.98, ""1Y"": 3.67, ""3Y"": 14.89, ""5Y"": 15.82, ""7Y"": 16.61, ""10Y"": 14.31}",2025-11-26
112152,CANARA ROBECO CONSUMER TRENDS FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.39,1.07,1.97,4.54,13.91,15.46,17.4,16.62,"{""1M"": 0.39, ""3M"": 1.07, ""6M"": 1.97, ""1Y"": 4.54, ""3Y"": 13.91, ""5Y"": 15.46, ""7Y"": 17.4, ""10Y"": 16.62}",2025-11-26
106370,Sundaram Global Brand Theme-Equity Active FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.42,4.72,9.96,14.38,19.72,15.29,14.63,12.9,"{""1M"": 0.42, ""3M"": 4.72, ""6M"": 9.96, ""1Y"": 14.38, ""3Y"": 19.72, ""5Y"": 15.29, ""7Y"": 14.63, ""10Y"": 12.9}",2025-11-26
102139,ICICI Prudential Income Plus Arbitrage Active FOF-Regular-Growth,Mutual Fund,Regular,Growth,0.76,1.27,2.01,3.8,9.92,10.2,10.31,9.66,"{""1M"": 0.76, ""3M"": 1.27, ""6M"": 2.01, ""1Y"": 3.8, ""3Y"": 9.92, ""5Y"": 10.2, ""7Y"": 10.31, ""10Y"": 9.66}",2025-11-26
112932,Mirae Asset Large & Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.6,3.71,5.19,8.64,15.53,15.47,17.95,17.29,"{""1M"": 1.6, ""3M"": 3.71, ""6M"": 5.19, ""1Y"": 8.64, ""3Y"": 15.53, ""5Y"": 15.47, ""7Y"": 17.95, ""10Y"": 17.29}",2025-11-26
147843,Mahindra Manulife Large & Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.85,2.12,2.43,4.83,12.83,15.06,,,"{""1M"": 0.85, ""3M"": 2.12, ""6M"": 2.43, ""1Y"": 4.83, ""3Y"": 12.83, ""5Y"": 15.06, ""7Y"": null, ""10Y"": null}",2025-11-26
144546,Tata Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.68,2.07,2.82,6.76,16.08,15.53,16.43,,"{""1M"": 0.68, ""3M"": 2.07, ""6M"": 2.82, ""1Y"": 6.76, ""3Y"": 16.08, ""5Y"": 15.53, ""7Y"": 16.43, ""10Y"": null}",2025-11-26
144484,UTI Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.53,2.55,2.96,4.93,9.73,10.11,10.42,,"{""1M"": 1.53, ""3M"": 2.55, ""6M"": 2.96, ""1Y"": 4.93, ""3Y"": 9.73, ""5Y"": 10.11, ""7Y"": 10.42, ""10Y"": null}",2025-11-26
120705,Aditya Birla Sun Life Regular Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.92,1.75,2.65,5.35,10.38,10.05,10.42,9.64,"{""1M"": 0.92, ""3M"": 1.75, ""6M"": 2.65, ""1Y"": 5.35, ""3Y"": 10.38, ""5Y"": 10.05, ""7Y"": 10.42, ""10Y"": 9.64}",2025-11-26
106212,SBI MAGNUM LOW DURATION FUND-Regular-Growth,Mutual Fund,Regular,Growth,0.63,1.12,1.89,3.87,7.15,6.49,6.2,6.32,"{""1M"": 0.63, ""3M"": 1.12, ""6M"": 1.89, ""1Y"": 3.87, ""3Y"": 7.15, ""5Y"": 6.49, ""7Y"": 6.2, ""10Y"": 6.32}",2025-11-26
119705,SBI COMMA Fund-Direct-Growth,Mutual Fund,Direct,Growth,-1.62,0.64,2.33,6.22,14.41,14.48,18.0,16.57,"{""1M"": -1.62, ""3M"": 0.64, ""6M"": 2.33, ""1Y"": 6.22, ""3Y"": 14.41, ""5Y"": 14.48, ""7Y"": 18.0, ""10Y"": 16.57}",2025-11-26
125713,Shriram Aggressive Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.71,2.99,3.48,4.83,9.6,10.13,10.95,10.24,"{""1M"": 1.71, ""3M"": 2.99, ""6M"": 3.48, ""1Y"": 4.83, ""3Y"": 9.6, ""5Y"": 10.13, ""7Y"": 10.95, ""10Y"": 10.24}",2025-11-26
106217,SBI Short Horizon Debt Fund - Ultra Short Term Fund-Institutional-Growth,Mutual Fund,Institutional,Growth,0.63,1.12,1.89,3.87,7.15,6.49,6.2,6.32,"{""1M"": 0.63, ""3M"": 1.12, ""6M"": 1.89, ""1Y"": 3.87, ""3Y"": 7.15, ""5Y"": 6.49, ""7Y"": 6.2, ""10Y"": 6.32}",2025-11-26
111748,Nippon India Low Duration Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.67,1.16,1.95,3.92,7.12,6.5,6.25,6.24,"{""1M"": 0.67, ""3M"": 1.16, ""6M"": 1.95, ""1Y"": 3.92, ""3Y"": 7.12, ""5Y"": 6.5, ""7Y"": 6.25, ""10Y"": 6.24}",2025-11-26
105661,Nippon India Interval Fund-Retail-Growth,Mutual Fund,Retail,Growth,0.65,1.31,2.24,3.99,7.05,6.51,6.12,6.17,"{""1M"": 0.65, ""3M"": 1.31, ""6M"": 2.24, ""1Y"": 3.99, ""3Y"": 7.05, ""5Y"": 6.51, ""7Y"": 6.12, ""10Y"": 6.17}",2025-11-26
147757,Tata Focused Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.97,2.25,3.51,5.11,14.01,15.76,,,"{""1M"": 0.97, ""3M"": 2.25, ""6M"": 3.51, ""1Y"": 5.11, ""3Y"": 14.01, ""5Y"": 15.76, ""7Y"": null, ""10Y"": null}",2025-11-26
120779,UTI Conservative Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.87,1.49,1.79,3.99,9.83,9.81,9.99,9.27,"{""1M"": 0.87, ""3M"": 1.49, ""6M"": 1.79, ""1Y"": 3.99, ""3Y"": 9.83, ""5Y"": 9.81, ""7Y"": 9.99, ""10Y"": 9.27}",2025-11-26
147787,ITI Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.85,1.8,2.28,3.96,9.87,9.71,,,"{""1M"": 0.85, ""3M"": 1.8, ""6M"": 2.28, ""1Y"": 3.96, ""3Y"": 9.87, ""5Y"": 9.71, ""7Y"": null, ""10Y"": null}",2025-11-26
118285,CANARA ROBECO ELSS TAX SAVER FUND-Direct-Growth,Mutual Fund,Direct,Growth,0.89,2.24,3.11,6.12,14.66,15.32,17.91,17.12,"{""1M"": 0.89, ""3M"": 2.24, ""6M"": 3.11, ""1Y"": 6.12, ""3Y"": 14.66, ""5Y"": 15.32, ""7Y"": 17.91, ""10Y"": 17.12}",2025-11-26
119800,SBI Liquid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,1.1,1.85,3.57,6.9,6.49,6.04,6.01,"{""1M"": 0.62, ""3M"": 1.1, ""6M"": 1.85, ""1Y"": 3.57, ""3Y"": 6.9, ""5Y"": 6.49, ""7Y"": 6.04, ""10Y"": 6.01}",2025-11-26
120152,Kotak Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.97,3.59,4.34,7.77,15.66,15.74,17.27,15.83,"{""1M"": 1.97, ""3M"": 3.59, ""6M"": 4.34, ""1Y"": 7.77, ""3Y"": 15.66, ""5Y"": 15.74, ""7Y"": 17.27, ""10Y"": 15.83}",2025-11-26
120416,Invesco India ELSS Tax Saver Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.47,0.56,1.4,3.37,15.04,15.23,16.76,15.78,"{""1M"": -0.47, ""3M"": 0.56, ""6M"": 1.4, ""1Y"": 3.37, ""3Y"": 15.04, ""5Y"": 15.23, ""7Y"": 16.76, ""10Y"": 15.78}",2025-11-26
107705,Mirae Asset Low Duration Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.64,1.14,1.93,3.91,7.19,6.48,6.09,5.99,"{""1M"": 0.64, ""3M"": 1.14, ""6M"": 1.93, ""1Y"": 3.91, ""3Y"": 7.19, ""5Y"": 6.48, ""7Y"": 6.09, ""10Y"": 5.99}",2025-11-26
112210,Axis Liquid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.61,1.1,1.85,3.58,6.91,6.49,6.03,6.02,"{""1M"": 0.61, ""3M"": 1.1, ""6M"": 1.85, ""1Y"": 3.58, ""3Y"": 6.91, ""5Y"": 6.49, ""7Y"": 6.03, ""10Y"": 6.02}",2025-11-26
134644,SBI Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.03,1.72,2.29,4.45,9.96,9.92,10.44,9.63,"{""1M"": 1.03, ""3M"": 1.72, ""6M"": 2.29, ""1Y"": 4.45, ""3Y"": 9.96, ""5Y"": 9.92, ""7Y"": 10.44, ""10Y"": 9.63}",2025-11-26
119118,HDFC Hybrid Debt Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.96,1.67,1.7,3.68,9.32,9.95,10.4,9.75,"{""1M"": 0.96, ""3M"": 1.67, ""6M"": 1.7, ""1Y"": 3.68, ""3Y"": 9.32, ""5Y"": 9.95, ""7Y"": 10.4, ""10Y"": 9.75}",2025-11-26
119960,Tata Equity Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.26,1.85,2.47,4.63,10.18,9.9,10.09,9.35,"{""1M"": 1.26, ""3M"": 1.85, ""6M"": 2.47, ""1Y"": 4.63, ""3Y"": 10.18, ""5Y"": 9.9, ""7Y"": 10.09, ""10Y"": 9.35}",2025-11-26
120406,JM Liquid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.62,1.1,1.85,3.57,6.89,6.49,6.03,6.02,"{""1M"": 0.62, ""3M"": 1.1, ""6M"": 1.85, ""1Y"": 3.57, ""3Y"": 6.89, ""5Y"": 6.49, ""7Y"": 6.03, ""10Y"": 6.02}",2025-11-26
107353,Invesco India Multicap Fund-Regular-Growth,Mutual Fund,Regular,Growth,-0.21,0.17,0.37,1.48,13.86,15.47,17.4,15.27,"{""1M"": -0.21, ""3M"": 0.17, ""6M"": 0.37, ""1Y"": 1.48, ""3Y"": 13.86, ""5Y"": 15.47, ""7Y"": 17.4, ""10Y"": 15.27}",2025-11-26
102883,Franklin India Large & Mid Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.62,2.4,3.62,7.12,16.07,15.54,16.78,14.28,"{""1M"": 1.62, ""3M"": 2.4, ""6M"": 3.62, ""1Y"": 7.12, ""3Y"": 16.07, ""5Y"": 15.54, ""7Y"": 16.78, ""10Y"": 14.28}",2025-11-26
131357,BANDHAN Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.23,2.12,2.77,4.69,10.3,9.68,10.14,9.54,"{""1M"": 1.23, ""3M"": 2.12, ""6M"": 2.77, ""1Y"": 4.69, ""3Y"": 10.3, ""5Y"": 9.68, ""7Y"": 10.14, ""10Y"": 9.54}",2025-11-26
136004,SBI Long Term Advantage Fund - Series III-Regular-Growth,Mutual Fund,Regular,Growth,1.28,1.62,0.63,0.83,11.5,15.49,19.32,,"{""1M"": 1.28, ""3M"": 1.62, ""6M"": 0.63, ""1Y"": 0.83, ""3Y"": 11.5, ""5Y"": 15.49, ""7Y"": 19.32, ""10Y"": null}",2025-11-26
118416,BANDHAN Dynamic Bond Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.63,1.23,0.62,2.02,6.86,6.44,6.68,7.15,"{""1M"": 0.63, ""3M"": 1.23, ""6M"": 0.62, ""1Y"": 2.02, ""3Y"": 6.86, ""5Y"": 6.44, ""7Y"": 6.68, ""10Y"": 7.15}",2025-11-26
108511,Kotak Dynamic Bond Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.24,0.94,0.86,2.66,7.01,6.41,6.5,6.92,"{""1M"": 0.24, ""3M"": 0.94, ""6M"": 0.86, ""1Y"": 2.66, ""3Y"": 7.01, ""5Y"": 6.41, ""7Y"": 6.5, ""10Y"": 6.92}",2025-11-26
101585,HDFC Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.96,1.86,2.45,4.5,9.33,9.79,10.32,9.74,"{""1M"": 0.96, ""3M"": 1.86, ""6M"": 2.45, ""1Y"": 4.5, ""3Y"": 9.33, ""5Y"": 9.79, ""7Y"": 10.32, ""10Y"": 9.74}",2025-11-26
147477,Kotak Focused Fund-Regular-Growth,Mutual Fund,Regular,Growth,2.2,4.28,6.38,10.22,16.67,15.9,,,"{""1M"": 2.2, ""3M"": 4.28, ""6M"": 6.38, ""1Y"": 10.22, ""3Y"": 16.67, ""5Y"": 15.9, ""7Y"": null, ""10Y"": null}",2025-11-26
118994,DSP Regular Savings Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.98,1.52,1.96,4.35,10.17,9.61,9.67,8.75,"{""1M"": 0.98, ""3M"": 1.52, ""6M"": 1.96, ""1Y"": 4.35, ""3Y"": 10.17, ""5Y"": 9.61, ""7Y"": 9.67, ""10Y"": 8.75}",2025-11-26
120073,HSBC Conservative Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.77,-0.25,0.58,2.95,9.8,9.48,9.67,9.1,"{""1M"": -0.77, ""3M"": -0.25, ""6M"": 0.58, ""1Y"": 2.95, ""3Y"": 9.8, ""5Y"": 9.48, ""7Y"": 9.67, ""10Y"": 9.1}",2025-11-26
119517,Aditya Birla Sun Life International Equity Fund-Direct-Growth,Mutual Fund,Direct,Growth,-0.27,2.91,8.48,16.76,20.83,15.25,14.22,13.31,"{""1M"": -0.27, ""3M"": 2.91, ""6M"": 8.48, ""1Y"": 16.76, ""3Y"": 20.83, ""5Y"": 15.25, ""7Y"": 14.22, ""10Y"": 13.31}",2025-11-26
102330,ICICI Prudential Regular Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.73,1.52,2.46,4.94,10.06,9.65,9.73,9.47,"{""1M"": 0.73, ""3M"": 1.52, ""6M"": 2.46, ""1Y"": 4.94, ""3Y"": 10.06, ""5Y"": 9.65, ""7Y"": 9.73, ""10Y"": 9.47}",2025-11-26
100968,SBI Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.88,1.65,2.33,4.53,9.39,9.58,10.16,9.43,"{""1M"": 0.88, ""3M"": 1.65, ""6M"": 2.33, ""1Y"": 4.53, ""3Y"": 9.39, ""5Y"": 9.58, ""7Y"": 10.16, ""10Y"": 9.43}",2025-11-26
118726,Nippon India Conservative Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.23,2.2,3.3,6.1,9.98,9.52,8.24,7.06,"{""1M"": 1.23, ""3M"": 2.2, ""6M"": 3.3, ""1Y"": 6.1, ""3Y"": 9.98, ""5Y"": 9.52, ""7Y"": 8.24, ""10Y"": 7.06}",2025-11-26
118574,Franklin India Conservative Hybrid Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.75,1.3,1.8,4.25,9.7,9.36,9.25,8.67,"{""1M"": 0.75, ""3M"": 1.3, ""6M"": 1.8, ""1Y"": 4.25, ""3Y"": 9.7, ""5Y"": 9.36, ""7Y"": 9.25, ""10Y"": 8.67}",2025-11-26
111715,BANK OF INDIA Conservative Hybrid Fund-ECO Plan-Regular-Growth,Mutual Fund,Regular,Growth,0.41,1.15,1.6,3.33,7.01,9.3,9.74,8.42,"{""1M"": 0.41, ""3M"": 1.15, ""6M"": 1.6, ""1Y"": 3.33, ""3Y"": 7.01, ""5Y"": 9.3, ""7Y"": 9.74, ""10Y"": 8.42}",2025-11-26
140447,Mahindra Manulife Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.84,2.17,3.11,5.12,9.3,9.23,10.14,,"{""1M"": 0.84, ""3M"": 2.17, ""6M"": 3.11, ""1Y"": 5.12, ""3Y"": 9.3, ""5Y"": 9.23, ""7Y"": 10.14, ""10Y"": null}",2025-11-26
118617,Edelweiss Large Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.95,3.69,4.06,6.85,14.76,15.68,17.03,15.83,"{""1M"": 1.95, ""3M"": 3.69, ""6M"": 4.06, ""1Y"": 6.85, ""3Y"": 14.76, ""5Y"": 15.68, ""7Y"": 17.03, ""10Y"": 15.83}",2025-11-26
101635,DSP Large Cap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.34,2.59,2.58,5.31,15.77,15.44,15.6,13.6,"{""1M"": 1.34, ""3M"": 2.59, ""6M"": 2.58, ""1Y"": 5.31, ""3Y"": 15.77, ""5Y"": 15.44, ""7Y"": 15.6, ""10Y"": 13.6}",2025-11-26
142035,Union Balanced Advantage Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.82,1.82,2.54,4.88,9.44,9.23,10.35,,"{""1M"": 0.82, ""3M"": 1.82, ""6M"": 2.54, ""1Y"": 4.88, ""3Y"": 9.44, ""5Y"": 9.23, ""7Y"": 10.35, ""10Y"": null}",2025-11-26
102147,HDFC Hybrid Debt Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.9,1.56,1.51,3.33,8.71,9.37,9.84,9.21,"{""1M"": 0.9, ""3M"": 1.56, ""6M"": 1.51, ""1Y"": 3.33, ""3Y"": 8.71, ""5Y"": 9.37, ""7Y"": 9.84, ""10Y"": 9.21}",2025-11-26
112098,Invesco India Largecap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.09,2.58,3.27,6.57,15.55,15.32,16.13,14.51,"{""1M"": 1.09, ""3M"": 2.58, ""6M"": 3.27, ""1Y"": 6.57, ""3Y"": 15.55, ""5Y"": 15.32, ""7Y"": 16.13, ""10Y"": 14.51}",2025-11-26
105001,Sundaram Large and Midcap Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.21,2.97,4.22,6.58,14.82,15.36,16.55,15.28,"{""1M"": 1.21, ""3M"": 2.97, ""6M"": 4.22, ""1Y"": 6.58, ""3Y"": 14.82, ""5Y"": 15.36, ""7Y"": 16.55, ""10Y"": 15.28}",2025-11-26
102535,UTI Conservative Hybrid Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.81,1.38,1.61,3.64,9.16,9.15,9.33,8.6,"{""1M"": 0.81, ""3M"": 1.38, ""6M"": 1.61, ""1Y"": 3.64, ""3Y"": 9.16, ""5Y"": 9.15, ""7Y"": 9.33, ""10Y"": 8.6}",2025-11-26
101818,Aditya Birla Sun Life Regular Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.83,1.57,2.35,4.81,9.38,9.05,9.44,8.66,"{""1M"": 0.83, ""3M"": 1.57, ""6M"": 2.35, ""1Y"": 4.81, ""3Y"": 9.38, ""5Y"": 9.05, ""7Y"": 9.44, ""10Y"": 8.66}",2025-11-26
147494,Baroda BNP Paribas Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,1.53,2.43,3.05,5.34,9.95,9.24,,,"{""1M"": 1.53, ""3M"": 2.43, ""6M"": 3.05, ""1Y"": 5.34, ""3Y"": 9.95, ""5Y"": 9.24, ""7Y"": null, ""10Y"": null}",2025-11-26
119292,Union Flexi Cap Fund-Direct-Growth,Mutual Fund,Direct,Growth,0.07,1.5,2.4,5.46,13.89,15.08,17.35,15.84,"{""1M"": 0.07, ""3M"": 1.5, ""6M"": 2.4, ""1Y"": 5.46, ""3Y"": 13.89, ""5Y"": 15.08, ""7Y"": 17.35, ""10Y"": 15.84}",2025-11-26
136563,DSP Equity Savings Fund-Regular-Growth,Mutual Fund,Regular,Growth,0.84,1.33,1.68,3.48,9.38,9.24,9.56,,"{""1M"": 0.84, ""3M"": 1.33, ""6M"": 1.68, ""1Y"": 3.48, ""3Y"": 9.38, ""5Y"": 9.24, ""7Y"": 9.56, ""10Y"": null}",2025-11-26
147406,Shriram Balanced Advantage Fund-Direct-Growth,Mutual Fund,Direct,Growth,1.9,3.09,3.13,4.04,8.35,9.47,,,"{""1M"": 1.9, ""3M"": 3.09, ""6M"": 3.13, ""1Y"": 4.04, ""3Y"": 8.35, ""5Y"": 9.47, ""7Y"": null, ""10Y"": null}",2025-11-26
